setting7-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
968,0,0, , ,5226,4118,83,45,73,3.313483,3.31341,0.000536319,15,5
969,38.1563,47.6917,deer,deer,5228,4883,83,45,73,3.313483,3.31341,0.000536319,15,5
970,0,0, , ,5222,4261,83,45,73,3.313483,3.31341,0.000536319,15,5
971,0,0, , ,5229,4219,83,45,73,3.313483,3.31341,0.000536319,15,5
972,0,0, , ,5262,4157,83,45,73,3.313483,3.31341,0.000536319,15,5
973,0,0, , ,5224,4124,83,45,72,3.314131,3.31308,0.000304323,16,5
974,37.7986,47.1254,ship,ship,5242,4797,83,45,72,3.314131,3.31308,0.000304323,16,5
975,0,0, , ,5223,4120,83,45,72,3.314131,3.31308,0.000304323,16,5
976,0,0, , ,5217,4109,83,45,72,3.314131,3.31308,0.000304323,16,5
977,0,0, , ,5215,4158,83,45,72,3.314131,3.31308,0.000304323,16,5
978,0,0, , ,5227,4192,83,45,72,3.314131,3.31308,0.000304323,16,5
979,38.1738,47.7099,ship,ship,5242,4923,83,45,72,3.314131,3.31308,0.000304323,16,5
980,0,0, , ,5219,4307,83,45,72,3.314131,3.31308,0.000304323,16,5
981,0,0, , ,5219,4327,83,45,72,3.314131,3.31308,0.000304323,16,5
982,0,0, , ,5226,4094,83,45,72,3.314131,3.31308,0.000304323,16,5
983,0,0, , ,5230,4132,83,45,72,3.314131,3.31308,0.000304323,16,5
984,37.8802,47.2434,ship,ship,5230,4788,85,46,71,3.313893,3.31315,0.000123365,16,5
985,0,0, , ,5219,4214,85,46,71,3.313893,3.31315,0.000123365,16,5
986,0,0, , ,5223,4158,85,46,71,3.313893,3.31315,0.000123365,16,5
987,0,0, , ,5222,4105,85,46,71,3.313893,3.31315,0.000123365,16,5
988,0,0, , ,5228,4106,85,46,71,3.313893,3.31315,0.000123365,16,5
989,38.1752,47.7031,ship,ship,5236,5022,85,46,71,3.313893,3.31315,0.000123365,16,5
990,0,0, , ,5214,4303,85,46,71,3.313893,3.31315,0.000123365,16,5
991,0,0, , ,5228,4212,85,46,71,3.313893,3.31315,0.000123365,16,5
992,0,0, , ,5221,4194,85,46,71,3.313893,3.31315,0.000123365,16,5
993,0,0, , ,5223,4115,85,46,71,3.313893,3.31315,0.000123365,16,5
994,38.1811,47.7008,ship,ship,5234,4788,85,46,71,3.313893,3.31315,0.000123365,16,5
995,0,0, , ,5227,4134,80,45,72,3.309626,3.31294,0.000134953,16,5
996,0,0, , ,5215,4109,80,45,72,3.309626,3.31294,0.000134953,16,5
997,0,0, , ,5222,4262,80,45,72,3.309626,3.31294,0.000134953,16,5
998,0,0, , ,5230,4175,80,45,72,3.309626,3.31294,0.000134953,16,5
999,37.8644,47.6917,ship,ship,5241,4914,80,45,72,3.309626,3.31294,0.000134953,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
51.5,51.5,23.8954,45.2118
 
