setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
905,0,0, , ,28935,5241,28586,86,125,74,3.315168,3.31558,0.00240299,3,1
906,0,0, , ,28485,5244,28208,86,76,74,3.312794,3.31427,0.00202235,4,2
907,0,0, , ,8215,5234,7942,84,78,73,3.314600,3.31375,0.00181873,5,2
908,0,0, , ,8201,5227,7931,85,77,71,3.313034,3.31373,0.00130459,6,2
909,12.0833,18.5791,truck,bird,8923,5243,8642,85,77,75,3.314569,3.31403,0.0012371,7,3
910,0,0, , ,5533,5228,4147,84,127,73,3.314671,3.31393,0.000765112,8,3
911,0,0, , ,5476,5219,4140,86,78,74,3.315282,3.31443,0.000221826,9,3
912,0,0, , ,5473,5219,4119,84,78,72,3.314988,3.31451,0.000284824,10,3
913,0,0, , ,5476,5225,4089,82,78,73,3.314369,3.31478,0.000332103,11,4
914,36.735,46.1063,truck,truck,5264,5247,4748,82,78,73,3.314369,3.31478,0.000332103,11,4
915,0,0, , ,5247,5233,4073,82,78,73,3.314369,3.31478,0.000332103,11,4
916,0,0, , ,5244,5230,4076,82,78,73,3.314369,3.31478,0.000332103,11,4
917,0,0, , ,5251,5236,4127,82,78,73,3.314369,3.31478,0.000332103,11,4
918,0,0, , ,5237,5221,4136,82,78,73,3.314369,3.31478,0.000332103,11,4
919,37.7943,47.1431,truck,truck,5480,5224,4806,84,77,74,3.313087,3.31448,0.000348634,12,4
920,0,0, , ,5278,5262,4065,84,77,74,3.313087,3.31448,0.000348634,12,4
921,0,0, , ,5247,5234,4076,84,77,74,3.313087,3.31448,0.000348634,12,4
922,0,0, , ,5242,5227,4066,84,77,74,3.313087,3.31448,0.000348634,12,4
923,0,0, , ,5243,5231,4256,84,77,74,3.313087,3.31448,0.000348634,12,4
924,38.0619,47.6304,truck,truck,5263,5246,4763,84,77,74,3.313087,3.31448,0.000348634,12,4
925,0,0, , ,5539,5234,4144,86,128,74,3.314973,3.31454,0.000305992,13,4
926,0,0, , ,5243,5227,4144,86,128,74,3.314973,3.31454,0.000305992,13,4
927,0,0, , ,5242,5229,4143,86,128,74,3.314973,3.31454,0.000305992,13,4
928,0,0, , ,5230,5215,4068,86,128,74,3.314973,3.31454,0.000305992,13,4
929,37.7159,47.6758,truck,truck,5260,5244,4719,86,128,74,3.314973,3.31454,0.000305992,13,4
930,0,0, , ,5239,5225,4074,86,128,74,3.314973,3.31454,0.000305992,13,4
931,0,0, , ,5483,5231,4077,84,78,72,3.314197,3.31432,0.000134005,14,4
932,0,0, , ,5238,5223,4060,84,78,72,3.314197,3.31432,0.000134005,14,4
933,0,0, , ,5241,5228,4071,84,78,72,3.314197,3.31432,0.000134005,14,4
934,37.7958,47.1276,truck,truck,5257,5242,4750,84,78,72,3.314197,3.31432,0.000134005,14,4
935,0,0, , ,5244,5231,4072,84,78,72,3.314197,3.31432,0.000134005,14,4
936,0,0, , ,5251,5236,4148,84,78,72,3.314197,3.31432,0.000134005,14,4
937,0,0, , ,5533,5228,4130,84,128,73,3.316308,3.31459,0.000163173,1,1
938,0,0, , ,28547,5234,28256,89,76,74,3.312301,3.31417,0.000164906,2,1
939,13.541,34.1588,airplane,truck,29275,5255,28744,89,313,74,3.315770,3.31471,0.000170358,3,1
940,0,0, , ,28298,5242,28008,89,75,73,3.314660,3.31465,0.000215464,4,2
941,0,0, , ,8473,5231,8150,82,128,74,3.315459,3.3149,0.000229502,1,1
942,0,0, , ,28255,5241,27962,88,76,75,3.317627,3.31516,0.0002676,2,1
943,0,0, , ,28471,5242,28141,86,126,72,3.310045,3.31471,0.000365198,3,1
944,8.13921,10.5748,bird,bird,29365,5256,29080,87,75,73,3.314362,3.31443,0.000210835,4,2
945,0,0, , ,8343,5239,8017,85,128,73,3.298633,3.31123,0.000276267,1,1
946,0,0, , ,28338,5238,28045,88,75,71,3.309416,3.31002,0.00162156,2,1
947,0,0, , ,28528,5247,28195,86,127,75,3.303513,3.30719,0.00232646,3,1
948,0,0, , ,28440,5230,28143,91,75,74,3.301870,3.30556,0.00315134,4,2
949,9.75791,10.6227,bird,bird,8832,5244,8555,85,79,72,3.312154,3.30512,0.00347249,5,2
950,0,0, , ,8129,5224,7856,86,78,71,3.314399,3.30827,0.00270318,6,2
951,0,0, , ,8235,5236,7972,83,77,72,3.314533,3.30929,0.00200651,7,3
952,0,0, , ,5533,5231,4073,84,128,73,3.313327,3.31126,0.00176763,1,1
953,0,0, , ,28581,5242,28293,84,76,75,3.313113,3.31351,0.00257744,2,1
954,12.5125,33.9651,truck,truck,29442,5246,29090,89,127,75,3.312163,3.31351,0.00315795,3,1
955,0,0, , ,27743,5248,27445,90,75,76,3.314564,3.31354,0.00239007,4,2
956,0,0, , ,8245,5241,7968,87,77,73,3.316233,3.31388,0.00190661,5,2
957,0,0, , ,8222,5234,7954,83,77,74,3.314620,3.31414,0.0010633,6,2
958,0,0, , ,8285,5238,8011,84,77,74,3.313034,3.31412,0.00028474,7,3
959,17.2325,180.668,truck,truck,5535,5237,5179,80,124,72,3.314569,3.3146,0.000304719,1,1
960,0,0, , ,28818,5302,28530,87,76,74,3.314671,3.31463,0.000390146,2,1
961,0,0, , ,28769,5235,28424,88,127,75,3.308234,3.31303,0.000327526,3,1
962,0,0, , ,27975,5251,27680,91,76,76,3.313488,3.3128,0.000649241,4,2
963,0,0, , ,8279,5238,8004,85,78,74,3.315768,3.31335,0.000869856,5,2
964,9.72895,13.5194,truck,truck,8945,5250,8666,86,77,73,3.313087,3.31305,0.000875074,6,2
965,0,0, , ,8443,5240,8172,83,77,74,3.312730,3.31266,0.000728662,7,3
966,0,0, , ,5580,5232,4064,84,171,74,3.312997,3.31361,0.000262254,1,1
967,0,0, , ,28428,5244,28145,86,75,73,3.312780,3.31347,0.000390428,2,1
968,0,0, , ,28653,5233,28308,88,126,75,3.318349,3.31399,0.000379297,3,1
969,9.99111,10.9116,airplane,truck,28985,5249,28685,91,76,75,3.311430,3.31366,0.000513955,4,2
970,0,0, , ,8359,5241,8080,84,78,76,3.314570,3.31403,0.000494523,5,2
971,0,0, , ,8320,5234,8047,84,77,72,3.314271,3.31428,0.000243371,6,2
972,0,0, , ,8377,5243,8054,85,127,74,3.314354,3.31459,0.000319687,1,1
973,0,0, , ,28766,5231,28477,85,76,72,3.314759,3.31388,0.000350452,2,1
974,12.0272,34.1029,truck,truck,29323,5252,28978,89,125,74,3.313681,3.31433,0.000363371,3,1
975,0,0, , ,28702,5241,28414,86,76,73,3.312921,3.314,0.000278998,4,2
976,0,0, , ,8588,5239,8264,84,128,75,3.304702,3.31208,0.000284112,1,1
977,0,0, , ,28590,5318,28302,88,75,72,3.315756,3.31236,0.000987252,2,1
978,0,0, , ,28640,5242,28295,90,126,75,3.307513,3.31091,0.00102795,3,1
979,8.09697,10.5484,airplane,truck,28983,5252,28708,87,75,75,3.301121,3.3084,0.00141465,4,2
980,0,0, , ,8411,5243,8134,85,78,72,3.310403,3.3079,0.00207642,5,2
981,0,0, , ,8253,5231,7931,84,128,72,3.316978,3.31035,0.00207228,1,1
982,0,0, , ,28315,5245,28017,92,76,74,3.301758,3.30755,0.00183811,2,1
983,0,0, , ,28237,5244,27891,85,127,76,3.315698,3.30919,0.00151283,3,1
984,9.76572,10.6397,airplane,airplane,29183,5251,28895,86,76,76,3.304499,3.30987,0.00112006,4,2
985,0,0, , ,8421,5228,8098,83,129,73,3.316036,3.31099,0.0012166,1,1
986,0,0, , ,28565,5244,28277,88,76,73,3.312502,3.3101,0.0013165,2,1
987,0,0, , ,28475,5241,28048,88,203,75,3.315583,3.31286,0.00128408,3,1
988,0,0, , ,28654,5240,28372,85,75,74,3.316461,3.31302,0.00141868,4,2
989,9.68814,109.842,truck,airplane,9104,5241,8777,84,127,74,3.316337,3.31538,0.00149644,1,1
990,0,0, , ,28184,5241,27893,89,76,74,3.315793,3.31534,0.00204616,2,1
991,0,0, , ,28693,5247,28350,88,128,73,3.318396,3.31651,0.00217935,3,1
992,0,0, , ,28697,5232,28406,87,76,74,3.315026,3.3164,0.00160784,4,2
993,0,0, , ,8284,5229,7957,86,128,73,3.303307,3.31377,0.0014062,1,1
994,8.13028,34.3183,bird,bird,29139,5257,28858,85,76,75,3.304192,3.31134,0.00110327,2,1
995,0,0, , ,28759,5241,28419,87,126,74,3.301314,3.30845,0.00216346,3,1
996,0,0, , ,28471,5237,28180,90,76,74,3.311532,3.30707,0.00344825,4,2
997,0,0, , ,8168,5233,7897,81,78,72,3.317402,3.30755,0.00381078,5,2
998,0,0, , ,8224,5244,7953,86,77,74,3.314795,3.30985,0.00284381,6,2
999,12.1312,18.6313,truck,bird,8810,5246,8529,86,80,72,3.317301,3.31247,0.00174754,7,3

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
69,83.5,11.8592,42.6594,59.2962,54.6252,16864.5,18306.6200
 
