setting4-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
968,0,0, , ,5221,4113,82,45,74,3.314355,3.31333,0.000412537,16,5
969,38.1723,47.7213,truck,truck,5225,4801,82,45,74,3.314355,3.31333,0.000412537,16,5
970,0,0, , ,5221,4037,82,45,74,3.314355,3.31333,0.000412537,16,5
971,0,0, , ,5226,4040,82,45,74,3.314355,3.31333,0.000412537,16,5
972,0,0, , ,5224,4047,82,45,74,3.314355,3.31333,0.000412537,16,5
973,0,0, , ,5221,4038,82,45,74,3.314355,3.31333,0.000412537,16,5
974,37.8716,47.2389,truck,truck,5238,5042,83,44,73,3.313848,3.3135,0.000594435,16,5
975,0,0, , ,5212,4302,83,44,73,3.313848,3.3135,0.000594435,16,5
976,0,0, , ,5215,4300,83,44,73,3.313848,3.3135,0.000594435,16,5
977,0,0, , ,5251,4044,83,44,73,3.313848,3.3135,0.000594435,16,5
978,0,0, , ,5226,4050,83,44,73,3.313848,3.3135,0.000594435,16,5
979,38.1577,47.6576,truck,truck,5234,4739,83,44,73,3.313848,3.3135,0.000594435,16,5
980,0,0, , ,5221,4042,83,44,73,3.313848,3.3135,0.000594435,16,5
981,0,0, , ,5225,4040,83,44,73,3.313848,3.3135,0.000594435,16,5
982,0,0, , ,5213,4043,83,44,73,3.313848,3.3135,0.000594435,16,5
983,0,0, , ,5223,4107,83,44,73,3.313848,3.3135,0.000594435,16,5
984,38.1942,47.7395,truck,truck,5228,4837,83,44,73,3.313848,3.3135,0.000594435,16,5
985,0,0, , ,5221,4125,83,46,71,3.312607,3.31343,0.000518743,16,5
986,0,0, , ,5216,4102,83,46,71,3.312607,3.31343,0.000518743,16,5
987,0,0, , ,5219,4132,83,46,71,3.312607,3.31343,0.000518743,16,5
988,0,0, , ,5214,4101,83,46,71,3.312607,3.31343,0.000518743,16,5
989,37.9233,47.7783,truck,truck,5223,4806,83,46,71,3.312607,3.31343,0.000518743,16,5
990,0,0, , ,5214,4056,83,46,71,3.312607,3.31343,0.000518743,16,5
991,0,0, , ,5216,4046,83,46,71,3.312607,3.31343,0.000518743,16,5
992,0,0, , ,5222,4234,83,46,71,3.312607,3.31343,0.000518743,16,5
993,0,0, , ,5225,4043,83,46,71,3.312607,3.31343,0.000518743,16,5
994,38.1752,47.694,truck,truck,5247,4758,83,46,71,3.312607,3.31343,0.000518743,16,5
995,0,0, , ,5224,4038,83,46,71,3.312607,3.31343,0.000518743,16,5
996,0,0, , ,5228,4043,82,45,71,3.312502,3.31316,0.000483308,16,5
997,0,0, , ,5224,4044,82,45,71,3.312502,3.31316,0.000483308,16,5
998,0,0, , ,5227,4044,82,45,71,3.312502,3.31316,0.000483308,16,5
999,37.8587,47.2233,airplane,airplane,5236,4725,82,45,71,3.312502,3.31316,0.000483308,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
70,70,27.4254,45.564
 
