setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
904,36.2371,45.3926,truck,airplane,5535,5268,2516,88,78,72,3.317499,3.31071,0.00155689,5,2
905,0,0, , ,5484,5220,1821,83,77,75,3.304129,3.31053,0.00101144,6,2
906,0,0, , ,5479,5220,1789,82,76,73,3.304789,3.30868,0.000900222,7,3
907,0,0, , ,5534,5220,1788,83,128,74,3.304748,3.30903,0.000795945,8,3
908,0,0, , ,5507,5216,1776,114,77,72,3.318273,3.30989,0.000901468,9,3
909,36.3478,45.3968,airplane,airplane,5508,5237,2437,87,79,74,3.308525,3.30809,0.000896619,10,3
910,0,0, , ,5474,5214,1768,84,77,72,3.307915,3.30885,0.000969672,11,4
911,0,0, , ,5242,5217,1774,84,77,72,3.307915,3.30885,0.000969672,11,4
912,0,0, , ,5237,5216,1833,84,77,72,3.307915,3.30885,0.000969672,11,4
913,0,0, , ,5239,5216,1872,84,77,72,3.307915,3.30885,0.000969672,11,4
914,37.8229,47.6985,airplane,airplane,5247,5224,2575,84,77,72,3.307915,3.30885,0.000969672,11,4
915,0,0, , ,5234,5212,1856,84,77,72,3.307915,3.30885,0.000969672,11,4
916,0,0, , ,5468,5214,1873,81,76,71,3.310263,3.30994,0.000650927,12,4
917,0,0, , ,5231,5209,1858,81,76,71,3.310263,3.30994,0.000650927,12,4
918,0,0, , ,5232,5211,1915,81,76,71,3.310263,3.30994,0.000650927,12,4
919,37.8587,47.2144,airplane,airplane,5249,5225,2619,81,76,71,3.310263,3.30994,0.000650927,12,4
920,0,0, , ,5231,5210,1877,81,76,71,3.310263,3.30994,0.000650927,12,4
921,0,0, , ,5238,5215,1869,81,76,71,3.310263,3.30994,0.000650927,12,4
922,0,0, , ,5531,5221,1778,83,128,73,3.311599,3.31132,0.000774278,13,4
923,0,0, , ,5236,5213,1765,83,128,73,3.311599,3.31132,0.000774278,13,4
924,37.7387,47.0212,airplane,airplane,5262,5237,2464,83,128,73,3.311599,3.31132,0.000774278,13,4
925,0,0, , ,5247,5224,1841,83,128,73,3.311599,3.31132,0.000774278,13,4
926,0,0, , ,5233,5211,1765,83,128,73,3.311599,3.31132,0.000774278,13,4
927,0,0, , ,5492,5465,1851,83,128,73,3.311599,3.31132,0.000774278,13,4
928,0,0, , ,5474,5216,1778,83,77,73,3.312848,3.31023,0.00122227,14,4
929,37.4364,46.5875,airplane,airplane,5266,5239,2418,83,77,73,3.312848,3.31023,0.00122227,14,4
930,0,0, , ,5239,5218,1779,83,77,73,3.312848,3.31023,0.00122227,14,4
931,0,0, , ,5239,5216,1767,83,77,73,3.312848,3.31023,0.00122227,14,4
932,0,0, , ,5239,5217,1779,83,77,73,3.312848,3.31023,0.00122227,14,4
933,0,0, , ,5297,5272,1841,83,77,73,3.312848,3.31023,0.00122227,14,4
934,37.7344,47.0323,truck,airplane,5487,5220,2537,86,78,75,3.314100,3.31135,0.00125044,15,5
935,0,0, , ,5246,5220,1786,86,78,75,3.314100,3.31135,0.00125044,15,5
936,0,0, , ,5239,5217,1791,86,78,75,3.314100,3.31135,0.00125044,15,5
937,0,0, , ,6234,6208,1771,86,78,75,3.314100,3.31135,0.00125044,15,5
938,0,0, , ,5241,5220,1788,86,78,75,3.314100,3.31135,0.00125044,15,5
939,36.7431,45.5166,truck,airplane,5256,5229,2429,86,78,75,3.314100,3.31135,0.00125044,15,5
940,0,0, , ,5250,5228,1782,86,78,75,3.314100,3.31135,0.00125044,15,5
941,0,0, , ,5246,5221,1831,86,78,75,3.314100,3.31135,0.00125044,15,5
942,0,0, , ,5247,5224,1791,86,78,75,3.314100,3.31135,0.00125044,15,5
943,0,0, , ,5239,5215,1768,86,78,75,3.314100,3.31135,0.00125044,15,5
944,38.1083,47.6395,truck,airplane,5259,5236,2475,86,78,75,3.314100,3.31135,0.00125044,15,5
945,0,0, , ,5693,5436,1968,80,76,71,3.310873,3.31194,0.00104274,16,5
946,0,0, , ,5240,5216,1777,80,76,71,3.310873,3.31194,0.00104274,16,5
947,0,0, , ,5227,5203,1858,80,76,71,3.310873,3.31194,0.00104274,16,5
948,0,0, , ,5230,5208,1862,80,76,71,3.310873,3.31194,0.00104274,16,5
949,37.5122,47.6985,airplane,airplane,5268,5241,2431,80,76,71,3.310873,3.31194,0.00104274,16,5
950,0,0, , ,5240,5218,1778,80,76,71,3.310873,3.31194,0.00104274,16,5
951,0,0, , ,5237,5213,1765,80,76,71,3.310873,3.31194,0.00104274,16,5
952,0,0, , ,5278,5256,1810,80,76,71,3.310873,3.31194,0.00104274,16,5
953,0,0, , ,5243,5218,1836,80,76,71,3.310873,3.31194,0.00104274,16,5
954,38.101,47.6054,airplane,airplane,5248,5225,2535,80,76,71,3.310873,3.31194,0.00104274,16,5
955,0,0, , ,5241,5217,1784,80,76,71,3.310873,3.31194,0.00104274,16,5
956,0,0, , ,5482,5220,1769,85,77,74,3.305921,3.31107,0.000835398,16,5
957,0,0, , ,5241,5216,1772,85,77,74,3.305921,3.31107,0.000835398,16,5
958,0,0, , ,5231,5209,1854,85,77,74,3.305921,3.31107,0.000835398,16,5
959,37.8186,47.1676,airplane,airplane,5247,5223,2609,85,77,74,3.305921,3.31107,0.000835398,16,5
960,0,0, , ,5235,5213,1773,85,77,74,3.305921,3.31107,0.000835398,16,5
961,0,0, , ,5245,5222,1792,85,77,74,3.305921,3.31107,0.000835398,16,5
962,0,0, , ,5237,5215,1771,85,77,74,3.305921,3.31107,0.000835398,16,5
963,0,0, , ,5244,5221,1778,85,77,74,3.305921,3.31107,0.000835398,16,5
964,38.1461,47.6644,airplane,airplane,5254,5229,2549,85,77,74,3.305921,3.31107,0.000835398,16,5
965,0,0, , ,5242,5218,1790,85,77,74,3.305921,3.31107,0.000835398,16,5
966,0,0, , ,5242,5218,1792,85,77,74,3.305921,3.31107,0.000835398,16,5
967,0,0, , ,5539,5223,1788,83,127,74,3.304748,3.3097,0.000619074,16,5
968,0,0, , ,5238,5216,1765,83,127,74,3.304748,3.3097,0.000619074,16,5
969,37.7102,47.0013,airplane,airplane,5257,5231,2422,83,127,74,3.304748,3.3097,0.000619074,16,5
970,0,0, , ,5237,5214,1831,83,127,74,3.304748,3.3097,0.000619074,16,5
971,0,0, , ,5238,5214,1779,83,127,74,3.304748,3.3097,0.000619074,16,5
972,0,0, , ,5236,5213,1775,83,127,74,3.304748,3.3097,0.000619074,16,5
973,0,0, , ,5242,5217,1782,83,127,74,3.304748,3.3097,0.000619074,16,5
974,38.1476,47.6713,airplane,airplane,5261,5235,2461,83,127,74,3.304748,3.3097,0.000619074,16,5
975,0,0, , ,5248,5224,1779,83,127,74,3.304748,3.3097,0.000619074,16,5
976,0,0, , ,5232,5210,1863,83,127,74,3.304748,3.3097,0.000619074,16,5
977,0,0, , ,7681,5309,2028,83,127,74,3.304748,3.3097,0.000619074,16,5
978,0,0, , ,5478,5221,1867,82,76,72,3.315205,3.31017,0.000892346,16,5
979,34.6069,42.2869,truck,airplane,5257,5232,2564,82,76,72,3.315205,3.31017,0.000892346,16,5
980,0,0, , ,5225,5204,1862,82,76,72,3.315205,3.31017,0.000892346,16,5
981,0,0, , ,5238,5214,1762,82,76,72,3.315205,3.31017,0.000892346,16,5
982,0,0, , ,5232,5211,1838,82,76,72,3.315205,3.31017,0.000892346,16,5
983,0,0, , ,5234,5209,1771,82,76,72,3.315205,3.31017,0.000892346,16,5
984,38.2059,47.735,truck,airplane,5245,5222,2468,82,76,72,3.315205,3.31017,0.000892346,16,5
985,0,0, , ,5244,5220,1775,82,76,72,3.315205,3.31017,0.000892346,16,5
986,0,0, , ,5235,5213,1774,82,76,72,3.315205,3.31017,0.000892346,16,5
987,0,0, , ,5242,5219,1769,82,76,72,3.315205,3.31017,0.000892346,16,5
988,0,0, , ,5238,5215,1827,82,76,72,3.315205,3.31017,0.000892346,16,5
989,37.8043,47.152,truck,airplane,5493,5225,2512,87,78,73,3.314100,3.31017,0.00090335,16,5
990,0,0, , ,5233,5211,1787,87,78,73,3.314100,3.31017,0.00090335,16,5
991,0,0, , ,5239,5214,1773,87,78,73,3.314100,3.31017,0.00090335,16,5
992,0,0, , ,5237,5214,1773,87,78,73,3.314100,3.31017,0.00090335,16,5
993,0,0, , ,5232,5210,1760,87,78,73,3.314100,3.31017,0.00090335,16,5
994,38.1781,47.7099,truck,airplane,5252,5229,2539,87,78,73,3.314100,3.31017,0.00090335,16,5
995,0,0, , ,5242,5219,1787,87,78,73,3.314100,3.31017,0.00090335,16,5
996,0,0, , ,5238,5215,1784,87,78,73,3.314100,3.31017,0.00090335,16,5
997,0,0, , ,5238,5215,1767,87,78,73,3.314100,3.31017,0.00090335,16,5
998,0,0, , ,5238,5216,1772,87,78,73,3.314100,3.31017,0.00090335,16,5
999,38.1607,47.7031,truck,airplane,5249,5223,2411,87,78,73,3.314100,3.31017,0.00090335,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
73,76.5,37.7092,53.8101,188.546,181.949,5303.74,5496.05200
 
