setting2-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
970,0,0, , ,5216,1778,82,127,72,3.304855,3.3117,0.000733238,1,1
971,0,0, , ,5218,1776,84,78,72,3.315151,3.31138,0.000476579,2,1
972,0,0, , ,5215,1768,83,127,71,3.315788,3.31221,0.000478362,3,1
973,0,0, , ,5223,1834,83,78,71,3.312848,3.31174,0.000498749,4,2
974,36.2884,180.31,truck,truck,5230,2513,84,128,74,3.316639,3.31306,0.00034842,1,1
975,0,0, , ,5218,1772,84,78,72,3.312259,3.31454,0.000653159,2,1
976,0,0, , ,5213,1764,80,128,71,3.312737,3.31405,0.00125873,3,1
977,0,0, , ,5218,1772,81,78,71,3.313805,3.31366,0.00118317,4,2
978,0,0, , ,5216,1770,82,79,71,3.314739,3.31404,0.00107813,5,2
979,36.365,180.148,truck,truck,5233,2414,86,130,72,3.314100,3.31353,0.000550826,1,1
980,0,0, , ,5220,1766,81,78,73,3.314437,3.31396,0.000395454,2,1
981,0,0, , ,5213,1779,97,128,72,3.311952,3.31381,0.00023968,3,1
982,0,0, , ,5217,1763,82,78,70,3.313790,3.3138,0.000210123,4,2
983,0,0, , ,5214,1766,84,127,72,3.314299,3.31372,0.000195309,1,1
984,36.3399,182.149,truck,truck,5226,2498,84,78,74,3.313404,3.31358,0.000159105,2,1
985,0,0, , ,5214,1829,84,128,71,3.310873,3.31286,0.00014169,3,1
986,0,0, , ,5212,1841,82,78,71,3.314732,3.31342,0.000396593,4,2
987,0,0, , ,5217,1767,80,78,72,3.313821,3.31343,0.000371765,5,2
988,0,0, , ,5220,1776,81,128,72,3.313151,3.3132,0.00032381,1,1
989,36.3689,181.785,ship,truck,5233,2410,86,78,73,3.313931,3.3133,0.000277314,2,1
990,0,0, , ,5221,1774,79,128,72,3.315541,3.31424,0.000231357,3,1
991,0,0, , ,5221,1764,82,78,74,3.314689,3.31423,0.000413137,4,2
992,0,0, , ,5223,1780,81,127,73,3.305634,3.31259,0.000511972,1,1
993,0,0, , ,5221,1769,81,78,74,3.312053,3.31237,0.000712247,2,1
994,36.2634,179.986,airplane,airplane,5241,2421,84,128,74,3.309848,3.31155,0.00087957,3,1
995,0,0, , ,5224,1771,81,79,72,3.305016,3.30945,0.00119274,4,2
996,0,0, , ,5219,1765,80,128,72,3.305921,3.30769,0.00174261,1,1
997,0,0, , ,5219,1771,80,79,73,3.311526,3.30887,0.00210238,2,1
998,0,0, , ,5216,1766,80,161,71,3.306055,3.30767,0.00193106,3,1
999,36.3174,45.3474,airplane,airplane,5228,2427,85,78,74,3.302768,3.30626,0.00159586,4,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
76,80,36.3349,138.694
 
