setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
967,0,0, , ,5212,1765,83,45,71,3.312660,3.31234,0.000475564,14,4
968,0,0, , ,5214,1775,83,45,71,3.312660,3.31234,0.000475564,14,4
969,37.8874,47.2746,truck,truck,5224,2506,83,45,71,3.312660,3.31234,0.000475564,14,4
970,0,0, , ,5213,1805,83,45,71,3.312660,3.31234,0.000475564,14,4
971,0,0, , ,5236,1814,83,45,71,3.312660,3.31234,0.000475564,14,4
972,0,0, , ,5207,1749,83,45,71,3.312660,3.31234,0.000475564,14,4
973,0,0, , ,5212,1758,83,45,73,3.304900,3.31178,0.00114037,15,5
974,37.8515,47.2032,airplane,airplane,5234,2483,83,45,73,3.304900,3.31178,0.00114037,15,5
975,0,0, , ,5213,1766,83,45,73,3.304900,3.31178,0.00114037,15,5
976,0,0, , ,5221,1773,83,45,73,3.304900,3.31178,0.00114037,15,5
977,0,0, , ,5210,1766,83,45,73,3.304900,3.31178,0.00114037,15,5
978,0,0, , ,5211,1772,83,45,73,3.304900,3.31178,0.00114037,15,5
979,38.1767,47.7145,airplane,airplane,5225,2429,83,45,73,3.304900,3.31178,0.00114037,15,5
980,0,0, , ,5209,1758,83,45,73,3.304900,3.31178,0.00114037,15,5
981,0,0, , ,5217,1770,83,45,73,3.304900,3.31178,0.00114037,15,5
982,0,0, , ,5213,1831,83,45,73,3.304900,3.31178,0.00114037,15,5
983,0,0, , ,5214,1763,83,45,73,3.304900,3.31178,0.00114037,15,5
984,37.8644,182.983,airplane,airplane,5231,2490,87,45,73,3.300250,3.30886,0.00111254,1,1
985,0,0, , ,5214,1763,83,46,73,3.314395,3.30872,0.00140703,2,1
986,0,0, , ,5221,1774,83,45,74,3.312910,3.30902,0.00165508,3,1
987,0,0, , ,5216,1768,82,45,74,3.314051,3.3093,0.00176173,4,2
988,0,0, , ,5211,1773,84,46,73,3.314533,3.31123,0.00127096,5,2
989,36.7134,183.15,truck,truck,5226,2435,87,46,72,3.316873,3.31455,0.00103032,1,1
990,0,0, , ,5222,1772,84,46,73,3.308624,3.3134,0.00243503,2,1
991,0,0, , ,5214,1772,84,44,74,3.306853,3.31219,0.0024477,3,1
992,0,0, , ,5214,1816,83,45,73,3.308961,3.31117,0.00201841,4,2
993,0,0, , ,5210,1819,82,45,72,3.314352,3.31113,0.00145843,5,2
994,36.7121,45.901,truck,truck,5230,2547,84,46,75,3.311794,3.31012,0.00147981,6,2
995,0,0, , ,5219,1819,84,45,72,3.314076,3.31121,0.00124328,7,3
996,0,0, , ,5209,1752,82,44,73,3.311971,3.31223,0.000732466,8,3
997,0,0, , ,5215,1767,83,45,72,3.301235,3.31069,0.000747957,9,3
998,0,0, , ,5213,1758,85,45,72,3.307710,3.30936,0.000778921,10,3
999,36.7202,45.901,airplane,airplane,5232,2440,87,46,74,3.314843,3.30997,0.00108887,11,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
58,58,37.7108,56.6337
 
