setting5-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
905,0,0, , ,5526,5226,1787,124,78,73,3.302762,3.30552,0.00134729,4,2
906,0,0, , ,5478,5218,1767,82,78,73,3.311396,3.30732,0.00216983,5,2
907,0,0, , ,5490,5228,1782,83,78,73,3.307002,3.30576,0.00224785,6,2
908,0,0, , ,5481,5218,1764,83,78,75,3.312372,3.30726,0.00197284,7,3
909,36.3306,45.4566,truck,airplane,5550,5231,2531,85,128,75,3.313900,3.30949,0.00107315,8,3
910,0,0, , ,5475,5217,1823,80,78,73,3.303765,3.30969,0.00158643,9,3
911,0,0, , ,5490,5227,1783,84,79,72,3.309758,3.30936,0.00166155,10,3
912,0,0, , ,5479,5217,1767,83,78,72,3.312660,3.31049,0.00173202,11,4
913,0,0, , ,5237,5215,1769,83,78,72,3.312660,3.31049,0.00173202,11,4
914,37.0453,46.4706,truck,airplane,5313,5287,2477,83,78,72,3.312660,3.31049,0.00173202,11,4
915,0,0, , ,5241,5217,1770,83,78,72,3.312660,3.31049,0.00173202,11,4
916,0,0, , ,5242,5219,1769,83,78,72,3.312660,3.31049,0.00173202,11,4
917,0,0, , ,5235,5212,1764,83,78,72,3.312660,3.31049,0.00173202,11,4
918,0,0, , ,5479,5214,1829,85,78,74,3.313015,3.31062,0.00119988,12,4
919,34.6296,42.3083,truck,airplane,7680,5288,3151,85,78,74,3.313015,3.31062,0.00119988,12,4
920,0,0, , ,5255,5232,1779,85,78,74,3.313015,3.31062,0.00119988,12,4
921,0,0, , ,5241,5219,1766,85,78,74,3.313015,3.31062,0.00119988,12,4
922,0,0, , ,5238,5215,1769,85,78,74,3.313015,3.31062,0.00119988,12,4
923,0,0, , ,5243,5218,1831,85,78,74,3.313015,3.31062,0.00119988,12,4
924,37.7074,180.408,airplane,airplane,5543,5231,2440,85,129,72,3.299392,3.30772,0.000585543,1,1
925,0,0, , ,5472,5212,1770,82,78,74,3.304357,3.30784,0.00116602,2,1
926,0,0, , ,5525,5215,1767,82,128,73,3.303969,3.30668,0.0013932,3,1
927,0,0, , ,5472,5209,1762,84,78,72,3.307670,3.30568,0.0017808,4,2
928,0,0, , ,5483,5221,1771,83,79,75,3.314845,3.30605,0.00184829,5,2
929,36.4299,45.5,truck,airplane,5498,5230,2465,87,78,74,3.312719,3.30871,0.000968465,6,2
930,0,0, , ,5481,5219,1770,84,77,74,3.314110,3.31066,0.00126324,7,3
931,0,0, , ,5526,5212,1758,84,128,74,3.314098,3.31269,0.00209484,8,3
932,0,0, , ,5529,5267,1830,86,78,71,3.314701,3.31409,0.00299589,9,3
933,0,0, , ,5476,5218,1843,82,77,71,3.312990,3.31372,0.00319184,10,3
934,36.3557,45.403,truck,truck,5494,5223,2423,88,79,75,3.314458,3.31407,0.00226,11,4
935,0,0, , ,5235,5213,1765,88,79,75,3.314458,3.31407,0.00226,11,4
936,0,0, , ,5240,5217,1775,88,79,75,3.314458,3.31407,0.00226,11,4
937,0,0, , ,5236,5215,1761,88,79,75,3.314458,3.31407,0.00226,11,4
938,0,0, , ,5243,5220,1776,88,79,75,3.314458,3.31407,0.00226,11,4
939,38.1563,47.6804,truck,truck,5254,5231,2583,88,79,75,3.314458,3.31407,0.00226,11,4
940,0,0, , ,5468,5212,1935,82,77,71,3.314395,3.31413,0.0014508,12,4
941,0,0, , ,5229,5209,1928,82,77,71,3.314395,3.31413,0.0014508,12,4
942,0,0, , ,5235,5214,1868,82,77,71,3.314395,3.31413,0.0014508,12,4
943,0,0, , ,5244,5222,1764,82,77,71,3.314395,3.31413,0.0014508,12,4
944,37.8243,47.6872,truck,truck,5262,5237,2426,82,77,71,3.314395,3.31413,0.0014508,12,4
945,0,0, , ,5286,5263,1832,82,77,71,3.314395,3.31413,0.0014508,12,4
946,0,0, , ,5525,5214,1839,84,127,73,3.306853,3.31268,0.000610918,13,4
947,0,0, , ,5240,5217,1763,84,127,73,3.306853,3.31268,0.000610918,13,4
948,0,0, , ,5247,5222,1768,84,127,73,3.306853,3.31268,0.000610918,13,4
949,37.6549,47.0124,airplane,truck,5259,5235,2459,84,127,73,3.306853,3.31268,0.000610918,13,4
950,0,0, , ,5247,5224,1781,84,127,73,3.306853,3.31268,0.000610918,13,4
951,0,0, , ,5238,5216,1768,84,127,73,3.306853,3.31268,0.000610918,13,4
952,0,0, , ,5531,5220,1841,83,128,74,3.301235,3.30999,0.000614756,1,1
953,0,0, , ,5477,5213,1772,84,78,75,3.304859,3.30836,0.00173913,2,1
954,36.9809,180.245,airplane,airplane,5548,5231,2431,87,128,73,3.302768,3.30602,0.00257241,3,1
955,0,0, , ,5483,5222,1794,85,78,71,3.302762,3.3037,0.00325818,4,2
956,0,0, , ,5478,5215,1763,83,78,75,3.311396,3.3046,0.00347507,5,2
957,0,0, , ,5482,5219,1772,83,78,75,3.307002,3.30576,0.00261232,6,2
958,0,0, , ,5476,5215,1771,82,79,73,3.312372,3.30726,0.00176082,7,3
959,36.406,45.4856,truck,airplane,5549,5234,2467,85,127,74,3.313900,3.30949,0.00136847,8,3
960,0,0, , ,5478,5215,1813,85,77,74,3.303765,3.30969,0.00228767,9,3
961,0,0, , ,5484,5220,1841,85,78,74,3.309758,3.30936,0.00224226,10,3
962,0,0, , ,5487,5225,1795,82,77,75,3.312660,3.31049,0.00173202,11,4
963,0,0, , ,5240,5218,1783,82,77,75,3.312660,3.31049,0.00173202,11,4
964,37.114,46.5853,truck,airplane,5255,5230,2434,82,77,75,3.312660,3.31049,0.00173202,11,4
965,0,0, , ,5241,5219,1775,82,77,75,3.312660,3.31049,0.00173202,11,4
966,0,0, , ,5240,5219,1867,82,77,75,3.312660,3.31049,0.00173202,11,4
967,0,0, , ,5245,5222,1768,82,77,75,3.312660,3.31049,0.00173202,11,4
968,0,0, , ,5473,5212,1758,83,77,74,3.313015,3.31062,0.00119988,12,4
969,37.8029,47.1431,truck,airplane,5254,5231,2653,83,77,74,3.313015,3.31062,0.00119988,12,4
970,0,0, , ,5244,5223,1816,83,77,74,3.313015,3.31062,0.00119988,12,4
971,0,0, , ,5245,5222,1835,83,77,74,3.313015,3.31062,0.00119988,12,4
972,0,0, , ,5244,5221,1785,83,77,74,3.313015,3.31062,0.00119988,12,4
973,0,0, , ,5240,5218,1783,83,77,74,3.313015,3.31062,0.00119988,12,4
974,37.7074,180.278,airplane,airplane,5547,5231,2442,85,128,72,3.299392,3.30772,0.000585543,1,1
975,0,0, , ,5485,5223,1769,83,78,73,3.304357,3.30784,0.00116602,2,1
976,0,0, , ,5528,5217,1763,84,127,73,3.303969,3.30668,0.0013932,3,1
977,0,0, , ,5472,5211,1755,83,78,74,3.307670,3.30568,0.0017808,4,2
978,0,0, , ,5474,5211,1764,84,79,73,3.314845,3.30605,0.00184829,5,2
979,36.4153,45.5042,truck,airplane,5502,5235,2470,87,78,72,3.312719,3.30871,0.000968465,6,2
980,0,0, , ,5486,5218,1833,89,78,75,3.314110,3.31066,0.00126324,7,3
981,0,0, , ,5531,5220,1840,84,128,73,3.314098,3.31269,0.00209484,8,3
982,0,0, , ,5478,5217,1779,84,78,73,3.314701,3.31409,0.00299589,9,3
983,0,0, , ,5481,5221,1784,82,78,73,3.312990,3.31372,0.00319184,10,3
984,36.4007,45.4835,truck,truck,5496,5228,2436,88,78,73,3.314458,3.31407,0.00226,11,4
985,0,0, , ,5237,5215,1773,88,78,73,3.314458,3.31407,0.00226,11,4
986,0,0, , ,5233,5211,1762,88,78,73,3.314458,3.31407,0.00226,11,4
987,0,0, , ,5241,5219,1771,88,78,73,3.314458,3.31407,0.00226,11,4
988,0,0, , ,5231,5208,1762,88,78,73,3.314458,3.31407,0.00226,11,4
989,38.1752,47.7145,truck,truck,5253,5228,2562,88,78,73,3.314458,3.31407,0.00226,11,4
990,0,0, , ,5479,5216,1785,85,78,74,3.314395,3.31413,0.0014508,12,4
991,0,0, , ,5241,5218,1790,85,78,74,3.314395,3.31413,0.0014508,12,4
992,0,0, , ,5289,5264,1788,85,78,74,3.314395,3.31413,0.0014508,12,4
993,0,0, , ,5234,5213,1862,85,78,74,3.314395,3.31413,0.0014508,12,4
994,37.743,47.5828,truck,truck,5252,5230,2523,85,78,74,3.314395,3.31413,0.0014508,12,4
995,0,0, , ,5227,5206,1844,85,78,74,3.314395,3.31413,0.0014508,12,4
996,0,0, , ,5515,5212,1907,84,125,69,3.306853,3.31268,0.000610918,13,4
997,0,0, , ,5236,5216,1878,84,125,69,3.306853,3.31268,0.000610918,13,4
998,0,0, , ,5229,5209,1872,84,125,69,3.306853,3.31268,0.000610918,13,4
999,37.7786,47.0743,airplane,truck,5263,5239,2477,84,125,69,3.306853,3.31268,0.000610918,13,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
58.5,59.5,37.5221,59.6149,187.611,181.585,5330.19,5507.06200
 
