setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,38.1548,47.6849,truck,truck,5238,4569,80,45,75,3.314620,3.31486,0.00015769,16,5
970,0,0, , ,5229,3899,82,46,70,3.316076,3.31486,7.7276e-05,16,5
971,0,0, , ,5221,3892,82,46,70,3.316076,3.31486,7.7276e-05,16,5
972,0,0, , ,5223,3889,82,46,70,3.316076,3.31486,7.7276e-05,16,5
973,0,0, , ,5226,3976,82,46,70,3.316076,3.31486,7.7276e-05,16,5
974,37.8817,47.7304,truck,truck,5223,4643,82,46,70,3.316076,3.31486,7.7276e-05,16,5
975,0,0, , ,5220,3893,82,46,70,3.316076,3.31486,7.7276e-05,16,5
976,0,0, , ,5269,3896,82,46,70,3.316076,3.31486,7.7276e-05,16,5
977,0,0, , ,5224,3894,82,46,70,3.316076,3.31486,7.7276e-05,16,5
978,0,0, , ,5228,3895,82,46,70,3.316076,3.31486,7.7276e-05,16,5
979,38.0851,47.5692,truck,truck,5238,4559,82,46,70,3.316076,3.31486,7.7276e-05,16,5
980,0,0, , ,5217,4118,82,46,70,3.316076,3.31486,7.7276e-05,16,5
981,0,0, , ,5215,4139,80,44,70,3.313370,3.31463,6.87333e-05,1,1
982,0,0, , ,5229,28395,87,43,73,3.314144,3.31468,0.000127184,2,1
983,0,0, , ,5232,28506,89,45,73,3.316562,3.31495,0.000102879,3,1
984,10.2757,10.8595,truck,truck,5255,28975,85,43,73,3.312973,3.31462,0.000134753,4,2
985,0,0, , ,5238,7782,83,45,72,3.313150,3.31404,0.000147858,1,1
986,0,0, , ,5228,28241,89,44,74,3.315040,3.31437,0.000334167,2,1
987,0,0, , ,5229,28035,89,42,73,3.313019,3.31415,0.000345202,3,1
988,0,0, , ,5236,28212,86,43,74,3.318108,3.31446,0.000369951,4,2
989,9.79768,10.6332,truck,truck,5231,8531,84,46,73,3.312669,3.3144,0.000235796,5,2
990,0,0, , ,5228,7979,84,46,73,3.315525,3.31487,0.000179623,1,1
991,0,0, , ,5240,28393,89,43,73,3.315941,3.31505,0.000263394,2,1
992,0,0, , ,5229,27664,91,44,73,3.314843,3.31542,0.000368249,3,1
993,0,0, , ,5227,28553,88,44,73,3.316731,3.31514,0.000424622,4,2
994,9.76353,10.6155,truck,truck,5243,8568,86,47,74,3.312760,3.31516,0.000378742,5,2
995,0,0, , ,5225,7857,83,45,73,3.314066,3.31487,0.000197498,6,2
996,0,0, , ,5231,7953,84,45,73,3.312323,3.31414,0.000198778,1,1
997,0,0, , ,5237,27493,91,43,74,3.314444,3.31406,0.000488426,2,1
998,0,0, , ,5232,27541,90,44,75,3.317973,3.31431,0.00053478,3,1
999,9.86115,10.717,airplane,airplane,5230,29297,86,44,73,3.316450,3.31505,0.000479864,4,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
87.5,87.5,16.3585,42.8815
 
