setting2-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,8.15335,34.0495,truck,truck,5237,29023,90,125,73,3.313278,3.31457,0.000444583,3,1
970,0,0, , ,5236,28247,89,75,72,3.313447,3.31493,0.000381737,4,2
971,0,0, , ,5223,7730,82,127,71,3.313301,3.31458,0.000381267,1,1
972,0,0, , ,5242,28337,86,76,74,3.314010,3.31356,0.000400129,2,1
973,0,0, , ,5242,28399,84,126,73,3.311832,3.31317,0.0005862,3,1
974,8.13121,10.5882,truck,truck,5243,28751,87,76,73,3.314352,3.31339,0.00075436,4,2
975,0,0, , ,5233,7886,83,77,72,3.312109,3.31312,0.000779106,5,2
976,0,0, , ,5316,8070,82,128,72,3.314946,3.31345,0.000595702,1,1
977,0,0, , ,5240,28104,89,75,74,3.312829,3.31321,0.000185648,2,1
978,0,0, , ,5245,28428,87,127,73,3.312289,3.3133,0.000142357,3,1
979,9.70224,10.5364,truck,truck,5263,29061,87,76,74,3.313933,3.31322,0.000132039,4,2
980,0,0, , ,5230,7970,80,127,73,3.312472,3.31329,0.000123529,1,1
981,0,0, , ,5250,28499,86,76,75,3.312294,3.31276,9.49576e-05,2,1
982,0,0, , ,5238,28035,183,127,96,3.312836,3.31276,0.00022516,3,1
983,0,0, , ,5251,28550,86,76,75,3.316562,3.31362,0.000280727,4,2
984,9.66781,110.926,truck,truck,5239,8689,83,127,74,3.312973,3.31343,0.000368244,1,1
985,0,0, , ,5239,27885,87,76,75,3.314028,3.31374,0.000391477,2,1
986,0,0, , ,5230,28152,88,126,74,3.317906,3.31486,0.00046856,3,1
987,0,0, , ,5242,27921,88,76,73,3.313019,3.3149,0.00075891,4,2
988,0,0, , ,5240,8054,83,128,72,3.318108,3.31521,0.000712285,1,1
989,8.15687,34.0913,truck,truck,5253,29040,86,75,72,3.313956,3.3154,0.000789207,2,1
990,0,0, , ,5232,28405,87,126,74,3.317486,3.3161,0.000645597,3,1
991,0,0, , ,5244,28313,86,77,75,3.308956,3.31431,0.000501421,4,2
992,0,0, , ,5239,7886,80,128,73,3.314843,3.31467,0.000658297,1,1
993,0,0, , ,5244,28478,158,77,75,3.313029,3.31365,0.000690005,2,1
994,8.12658,34.915,truck,truck,5260,28302,89,125,74,3.312760,3.31341,0.000950432,3,1
995,0,0, , ,5234,27691,86,76,74,3.317767,3.31347,0.0010581,4,2
996,0,0, , ,5227,7915,80,128,74,3.313568,3.31439,0.000555995,1,1
997,0,0, , ,5248,27476,88,76,74,3.314444,3.31431,0.00057311,2,1
998,0,0, , ,5243,27498,88,126,75,3.317973,3.3153,0.000469441,3,1
999,8.30696,10.823,airplane,truck,5255,28246,88,76,74,3.316450,3.31604,0.000776379,4,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
84.5,95,9.30903,46.1571
 
