setting7-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
971,0,0, , ,5217,1848,84,44,73,3.315529,3.314,0.000312126,2,1
972,0,0, , ,5216,1794,83,46,74,3.311753,3.31353,0.000347369,3,1
973,0,0, , ,5213,1917,84,45,71,3.316383,3.31377,0.000449471,4,2
974,36.7107,182.849,ship,ship,5234,2517,85,45,75,3.307368,3.3125,0.000371964,1,1
975,0,0, , ,5217,1803,82,45,71,3.312833,3.31277,0.000626647,2,1
976,0,0, , ,5220,1799,80,45,72,3.314234,3.31251,0.000647583,3,1
977,0,0, , ,5219,1796,83,45,72,3.312508,3.31266,0.000594269,4,2
978,0,0, , ,5217,1807,80,45,72,3.315536,3.3125,0.000528832,5,2
979,36.704,45.8652,ship,ship,5236,2482,87,46,73,3.311107,3.31324,0.000124794,6,2
980,0,0, , ,5215,1815,83,45,73,3.313223,3.31332,0.000304517,7,3
981,0,0, , ,5220,1909,85,46,72,3.309678,3.31241,0.000403019,1,1
982,0,0, , ,5217,1795,82,45,72,3.310244,3.31196,0.000426515,2,1
983,0,0, , ,5223,1807,83,46,73,3.314397,3.31173,0.000582577,3,1
984,36.6811,45.8337,ship,ship,5234,2522,87,46,74,3.311267,3.31176,0.000727666,4,2
985,0,0, , ,5220,1796,83,46,72,3.309148,3.31095,0.000664752,5,2
986,0,0, , ,5213,1808,82,44,72,3.313672,3.31175,0.000530144,6,2
987,0,0, , ,5217,1791,81,45,71,3.315628,3.31282,0.000392015,1,1
988,0,0, , ,5215,1808,81,46,71,3.311808,3.3123,0.000667609,2,1
989,36.708,182.749,bird,bird,5238,2477,86,45,74,3.307511,3.31155,0.000700894,3,1
990,0,0, , ,5219,1800,80,45,73,3.314048,3.31253,0.000718336,4,2
991,0,0, , ,5220,1863,82,45,72,3.312586,3.31232,0.000532413,5,2
992,0,0, , ,5213,1793,82,45,74,3.314880,3.31217,0.000470344,6,2
993,0,0, , ,5218,1802,84,45,72,3.315350,3.31288,0.000371391,7,3
994,36.6892,182.648,ship,ship,5235,2519,90,46,74,3.311850,3.31374,0.000489945,1,1
995,0,0, , ,5217,1801,84,46,72,3.312275,3.31339,0.000627325,2,1
996,0,0, , ,5215,1812,80,45,74,3.314388,3.31375,0.000676,3,1
997,0,0, , ,5217,1790,81,46,73,3.312752,3.31332,0.000671404,4,2
998,0,0, , ,5211,1800,81,44,74,3.313590,3.31297,0.000360373,5,2
999,36.7256,45.9095,ship,ship,5228,2617,83,46,73,3.314915,3.31358,0.000325262,6,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
66,66,37.2973,76.6647
 
