setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
905,0,0, , ,5236,5216,1766,82,74,75,3.317443,3.31287,0.00252338,16,5
906,0,0, , ,5237,5214,1767,82,74,75,3.317443,3.31287,0.00252338,16,5
907,0,0, , ,5526,5219,1779,81,124,74,3.316208,3.31288,0.00139019,16,5
908,0,0, , ,5242,5218,1819,81,124,74,3.316208,3.31288,0.00139019,16,5
909,37.6251,46.856,airplane,airplane,5337,5314,2531,81,124,74,3.316208,3.31288,0.00139019,16,5
910,0,0, , ,5237,5216,1771,81,124,74,3.316208,3.31288,0.00139019,16,5
911,0,0, , ,5237,5216,1767,81,124,74,3.316208,3.31288,0.00139019,16,5
912,0,0, , ,5243,5220,1769,81,124,74,3.316208,3.31288,0.00139019,16,5
913,0,0, , ,5243,5221,1774,81,124,74,3.316208,3.31288,0.00139019,16,5
914,38.1403,47.6599,airplane,airplane,5259,5234,2423,81,124,74,3.316208,3.31288,0.00139019,16,5
915,0,0, , ,5241,5220,1779,81,124,74,3.316208,3.31288,0.00139019,16,5
916,0,0, , ,5240,5215,1758,81,124,74,3.316208,3.31288,0.00139019,16,5
917,0,0, , ,5232,5211,1865,81,124,74,3.316208,3.31288,0.00139019,16,5
918,0,0, , ,5453,5205,1858,81,71,70,3.301036,3.3106,0.00046752,16,5
919,37.863,47.2367,airplane,airplane,5245,5224,2651,81,71,70,3.301036,3.3106,0.00046752,16,5
920,0,0, , ,5230,5209,1912,81,71,70,3.301036,3.3106,0.00046752,16,5
921,0,0, , ,5230,5210,1924,81,71,70,3.301036,3.3106,0.00046752,16,5
922,0,0, , ,5237,5215,1931,81,71,70,3.301036,3.3106,0.00046752,16,5
923,0,0, , ,5228,5207,1853,81,71,70,3.301036,3.3106,0.00046752,16,5
924,38.2,47.7373,airplane,airplane,5253,5229,2523,81,71,70,3.301036,3.3106,0.00046752,16,5
925,0,0, , ,5234,5214,1857,81,71,70,3.301036,3.3106,0.00046752,16,5
926,0,0, , ,5246,5223,1773,81,71,70,3.301036,3.3106,0.00046752,16,5
927,0,0, , ,5239,5216,1767,81,71,70,3.301036,3.3106,0.00046752,16,5
928,0,0, , ,5244,5219,1774,81,71,70,3.301036,3.3106,0.00046752,16,5
929,37.7986,47.1209,airplane,airplane,5493,5232,2460,86,74,73,3.299430,3.30961,0.000998052,16,5
930,0,0, , ,5238,5214,1778,86,74,73,3.299430,3.30961,0.000998052,16,5
931,0,0, , ,5237,5215,1836,86,74,73,3.299430,3.30961,0.000998052,16,5
932,0,0, , ,5237,5213,1827,86,74,73,3.299430,3.30961,0.000998052,16,5
933,0,0, , ,5242,5220,1771,86,74,73,3.299430,3.30961,0.000998052,16,5
934,38.1446,47.669,airplane,airplane,5262,5236,2426,86,74,73,3.299430,3.30961,0.000998052,16,5
935,0,0, , ,5242,5220,1774,86,74,73,3.299430,3.30961,0.000998052,16,5
936,0,0, , ,5239,5215,1766,86,74,73,3.299430,3.30961,0.000998052,16,5
937,0,0, , ,5240,5218,1784,86,74,73,3.299430,3.30961,0.000998052,16,5
938,0,0, , ,5241,5217,1821,86,74,73,3.299430,3.30961,0.000998052,16,5
939,38.1403,47.6713,airplane,airplane,5257,5233,2456,86,74,73,3.299430,3.30961,0.000998052,16,5
940,0,0, , ,5479,5220,1775,83,74,74,3.315483,3.30992,0.00154157,16,5
941,0,0, , ,5245,5223,1771,83,74,74,3.315483,3.30992,0.00154157,16,5
942,0,0, , ,5238,5214,1769,83,74,74,3.315483,3.30992,0.00154157,16,5
943,0,0, , ,5242,5219,1782,83,74,74,3.315483,3.30992,0.00154157,16,5
944,37.7943,47.6644,deer,airplane,5255,5230,2582,83,74,74,3.315483,3.30992,0.00154157,16,5
945,0,0, , ,5242,5220,1770,83,74,74,3.315483,3.30992,0.00154157,16,5
946,0,0, , ,5240,5216,1762,83,74,74,3.315483,3.30992,0.00154157,16,5
947,0,0, , ,5281,5223,1779,83,74,74,3.315483,3.30992,0.00154157,16,5
948,0,0, , ,5238,5213,1769,83,74,74,3.315483,3.30992,0.00154157,16,5
949,38.0938,47.5986,deer,airplane,5250,5229,2557,83,74,74,3.315483,3.30992,0.00154157,16,5
950,0,0, , ,5244,5219,1836,83,74,74,3.315483,3.30992,0.00154157,16,5
951,0,0, , ,5474,5216,1765,81,73,75,3.318238,3.31008,0.00159289,16,5
952,0,0, , ,5247,5221,1768,81,73,75,3.318238,3.31008,0.00159289,16,5
953,0,0, , ,5244,5221,1762,81,73,75,3.318238,3.31008,0.00159289,16,5
954,37.7772,47.1098,airplane,airplane,5262,5236,2449,81,73,75,3.318238,3.31008,0.00159289,16,5
955,0,0, , ,5245,5223,1777,81,73,75,3.318238,3.31008,0.00159289,16,5
956,0,0, , ,5242,5220,1762,81,73,75,3.318238,3.31008,0.00159289,16,5
957,0,0, , ,5242,5219,1783,81,73,75,3.318238,3.31008,0.00159289,16,5
958,0,0, , ,5240,5217,1766,81,73,75,3.318238,3.31008,0.00159289,16,5
959,38.1316,47.6644,airplane,airplane,5256,5233,2471,81,73,75,3.318238,3.31008,0.00159289,16,5
960,0,0, , ,5241,5217,1774,81,73,75,3.318238,3.31008,0.00159289,16,5
961,0,0, , ,5240,5218,1908,81,73,75,3.318238,3.31008,0.00159289,16,5
962,0,0, , ,5527,5215,1822,84,124,76,3.299987,3.30683,0.0013138,16,5
963,0,0, , ,5238,5217,1761,84,124,76,3.299987,3.30683,0.0013138,16,5
964,37.7188,47.0124,airplane,airplane,5266,5239,2416,84,124,76,3.299987,3.30683,0.0013138,16,5
965,0,0, , ,5242,5222,1770,84,124,76,3.299987,3.30683,0.0013138,16,5
966,0,0, , ,5249,5224,1774,84,124,76,3.299987,3.30683,0.0013138,16,5
967,0,0, , ,5245,5221,1773,84,124,76,3.299987,3.30683,0.0013138,16,5
968,0,0, , ,5245,5221,1771,84,124,76,3.299987,3.30683,0.0013138,16,5
969,38.1098,47.6236,airplane,airplane,5259,5233,2461,84,124,76,3.299987,3.30683,0.0013138,16,5
970,0,0, , ,5243,5219,1779,84,124,76,3.299987,3.30683,0.0013138,16,5
971,0,0, , ,5246,5223,1769,84,124,76,3.299987,3.30683,0.0013138,16,5
972,0,0, , ,5245,5221,1771,84,124,76,3.299987,3.30683,0.0013138,16,5
973,0,0, , ,5475,5218,1837,85,74,72,3.301547,3.30694,0.00148178,16,5
974,37.7701,47.0965,airplane,airplane,5267,5240,2430,85,74,72,3.301547,3.30694,0.00148178,16,5
975,0,0, , ,5239,5217,1763,85,74,72,3.301547,3.30694,0.00148178,16,5
976,0,0, , ,5246,5223,1776,85,74,72,3.301547,3.30694,0.00148178,16,5
977,0,0, , ,5241,5218,1768,85,74,72,3.301547,3.30694,0.00148178,16,5
978,0,0, , ,5249,5226,1775,85,74,72,3.301547,3.30694,0.00148178,16,5
979,38.1156,47.6259,airplane,airplane,5261,5237,2456,85,74,72,3.301547,3.30694,0.00148178,16,5
980,0,0, , ,5239,5215,1771,85,74,72,3.301547,3.30694,0.00148178,16,5
981,0,0, , ,5237,5216,1763,85,74,72,3.301547,3.30694,0.00148178,16,5
982,0,0, , ,5248,5224,1776,85,74,72,3.301547,3.30694,0.00148178,16,5
983,0,0, , ,5240,5218,1768,85,74,72,3.301547,3.30694,0.00148178,16,5
984,37.7958,47.1276,airplane,airplane,5494,5231,2416,86,74,75,3.308578,3.30877,0.00164278,16,5
985,0,0, , ,5240,5219,1780,86,74,75,3.308578,3.30877,0.00164278,16,5
986,0,0, , ,5241,5217,1776,86,74,75,3.308578,3.30877,0.00164278,16,5
987,0,0, , ,5240,5218,1831,86,74,75,3.308578,3.30877,0.00164278,16,5
988,0,0, , ,5237,5213,1761,86,74,75,3.308578,3.30877,0.00164278,16,5
989,38.1359,47.6599,airplane,airplane,5264,5241,2455,86,74,75,3.308578,3.30877,0.00164278,16,5
990,0,0, , ,5241,5218,1863,86,74,75,3.308578,3.30877,0.00164278,16,5
991,0,0, , ,5245,5224,1785,86,74,75,3.308578,3.30877,0.00164278,16,5
992,0,0, , ,5242,5219,1773,86,74,75,3.308578,3.30877,0.00164278,16,5
993,0,0, , ,5239,5217,1838,86,74,75,3.308578,3.30877,0.00164278,16,5
994,38.133,47.6576,airplane,airplane,5257,5232,2403,86,74,75,3.308578,3.30877,0.00164278,16,5
995,0,0, , ,5473,5221,1773,81,74,72,3.317110,3.30909,0.00156487,16,5
996,0,0, , ,5244,5220,1767,81,74,72,3.317110,3.30909,0.00156487,16,5
997,0,0, , ,5246,5222,1776,81,74,72,3.317110,3.30909,0.00156487,16,5
998,0,0, , ,5241,5216,1763,81,74,72,3.317110,3.30909,0.00156487,16,5
999,37.4125,47.0455,airplane,airplane,5525,5499,2648,81,74,72,3.317110,3.30909,0.00156487,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
47.5,46.5,37.4821,46.7912,187.41,181.597,5335.89,5506.7200
 
