setting4-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
974,37.8888,190.259,airplane,airplane,5230,2559,82,41,72,3.301547,3.30694,0.00148178,16,5
975,0,0, , ,5209,1913,82,41,72,3.301547,3.30694,0.00148178,16,5
976,0,0, , ,5216,1778,82,41,72,3.301547,3.30694,0.00148178,16,5
977,0,0, , ,5214,1796,82,41,72,3.301547,3.30694,0.00148178,16,5
978,0,0, , ,5209,1768,82,41,72,3.301547,3.30694,0.00148178,16,5
979,38.1752,190.078,airplane,airplane,5236,2433,82,41,72,3.301547,3.30694,0.00148178,16,5
980,0,0, , ,5217,1771,82,41,72,3.301547,3.30694,0.00148178,16,5
981,0,0, , ,5214,1770,82,41,72,3.301547,3.30694,0.00148178,16,5
982,0,0, , ,5215,1771,82,41,72,3.301547,3.30694,0.00148178,16,5
983,0,0, , ,5215,1764,82,41,72,3.301547,3.30694,0.00148178,16,5
984,37.8659,183.184,airplane,airplane,5229,2477,87,40,74,3.308578,3.30877,0.00164278,16,5
985,0,0, , ,5214,1770,87,40,74,3.308578,3.30877,0.00164278,16,5
986,0,0, , ,5216,1780,87,40,74,3.308578,3.30877,0.00164278,16,5
987,0,0, , ,5208,1763,87,40,74,3.308578,3.30877,0.00164278,16,5
988,0,0, , ,5214,1774,87,40,74,3.308578,3.30877,0.00164278,16,5
989,38.1665,190.186,airplane,airplane,5234,2527,87,40,74,3.308578,3.30877,0.00164278,16,5
990,0,0, , ,5214,1829,87,40,74,3.308578,3.30877,0.00164278,16,5
991,0,0, , ,5217,1843,87,40,74,3.308578,3.30877,0.00164278,16,5
992,0,0, , ,5210,1885,87,40,74,3.308578,3.30877,0.00164278,16,5
993,0,0, , ,5206,1860,87,40,74,3.308578,3.30877,0.00164278,16,5
994,38.2088,190.876,airplane,airplane,5217,2599,87,40,74,3.308578,3.30877,0.00164278,16,5
995,0,0, , ,5207,1862,82,40,69,3.317110,3.30909,0.00156487,16,5
996,0,0, , ,5205,1874,82,40,69,3.317110,3.30909,0.00156487,16,5
997,0,0, , ,5213,1773,82,40,69,3.317110,3.30909,0.00156487,16,5
998,0,0, , ,5221,1785,82,40,69,3.317110,3.30909,0.00156487,16,5
999,37.9176,190.621,airplane,airplane,5222,2445,82,40,69,3.317110,3.30909,0.00156487,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
47.5,47.5,37.6704,187.479
 
