setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
906,0,0, , ,5233,5208,1762,85,77,72,3.317443,3.31287,0.00252338,16,5
907,0,0, , ,5464,5211,1858,79,77,72,3.316208,3.31288,0.00139019,16,5
908,0,0, , ,5246,5223,1767,79,77,72,3.316208,3.31288,0.00139019,16,5
909,37.8158,47.1476,airplane,airplane,5267,5242,2478,79,77,72,3.316208,3.31288,0.00139019,16,5
910,0,0, , ,5246,5221,1836,79,77,72,3.316208,3.31288,0.00139019,16,5
911,0,0, , ,5244,5222,1841,79,77,72,3.316208,3.31288,0.00139019,16,5
912,0,0, , ,5185,5153,1770,79,77,72,3.316208,3.31288,0.00139019,16,5
913,0,0, , ,7556,5233,1786,79,77,72,3.316208,3.31288,0.00139019,16,5
914,35.1173,43.0478,airplane,airplane,5245,5220,2414,79,77,72,3.316208,3.31288,0.00139019,16,5
915,0,0, , ,5244,5221,1765,79,77,72,3.316208,3.31288,0.00139019,16,5
916,0,0, , ,5245,5221,1771,79,77,72,3.316208,3.31288,0.00139019,16,5
917,0,0, , ,5238,5215,1754,79,77,72,3.316208,3.31288,0.00139019,16,5
918,0,0, , ,5532,5217,1767,85,127,72,3.301036,3.3106,0.00046752,16,5
919,37.7102,47.0057,airplane,airplane,5259,5234,2540,85,127,72,3.301036,3.3106,0.00046752,16,5
920,0,0, , ,5232,5209,1834,85,127,72,3.301036,3.3106,0.00046752,16,5
921,0,0, , ,5239,5218,1769,85,127,72,3.301036,3.3106,0.00046752,16,5
922,0,0, , ,5240,5214,1768,85,127,72,3.301036,3.3106,0.00046752,16,5
923,0,0, , ,5246,5224,1780,85,127,72,3.301036,3.3106,0.00046752,16,5
924,38.1359,47.6417,airplane,airplane,5265,5239,2405,85,127,72,3.301036,3.3106,0.00046752,16,5
925,0,0, , ,5236,5215,1868,85,127,72,3.301036,3.3106,0.00046752,16,5
926,0,0, , ,5230,5206,1853,85,127,72,3.301036,3.3106,0.00046752,16,5
927,0,0, , ,5230,5209,1934,85,127,72,3.301036,3.3106,0.00046752,16,5
928,0,0, , ,5232,5209,1858,85,127,72,3.301036,3.3106,0.00046752,16,5
929,37.8601,47.221,airplane,airplane,5485,5223,2595,84,77,72,3.299430,3.30961,0.000998052,16,5
930,0,0, , ,5242,5217,1776,84,77,72,3.299430,3.30961,0.000998052,16,5
931,0,0, , ,5241,5217,1781,84,77,72,3.299430,3.30961,0.000998052,16,5
932,0,0, , ,5243,5218,1771,84,77,72,3.299430,3.30961,0.000998052,16,5
933,0,0, , ,5245,5222,1778,84,77,72,3.299430,3.30961,0.000998052,16,5
934,38.1214,47.6417,airplane,airplane,5261,5236,2414,84,77,72,3.299430,3.30961,0.000998052,16,5
935,0,0, , ,5244,5221,1775,84,77,72,3.299430,3.30961,0.000998052,16,5
936,0,0, , ,5241,5216,1765,84,77,72,3.299430,3.30961,0.000998052,16,5
937,0,0, , ,5243,5220,1773,84,77,72,3.299430,3.30961,0.000998052,16,5
938,0,0, , ,5238,5215,1766,84,77,72,3.299430,3.30961,0.000998052,16,5
939,38.1257,47.6531,airplane,airplane,5263,5238,2469,84,77,72,3.299430,3.30961,0.000998052,16,5
940,0,0, , ,8036,7725,2027,104,79,79,3.315483,3.30992,0.00154157,16,5
941,0,0, , ,5242,5219,1784,104,79,79,3.315483,3.30992,0.00154157,16,5
942,0,0, , ,5237,5212,1772,104,79,79,3.315483,3.30992,0.00154157,16,5
943,0,0, , ,5230,5209,1860,104,79,79,3.315483,3.30992,0.00154157,16,5
944,34.478,47.6917,deer,airplane,5259,5233,2421,104,79,79,3.315483,3.30992,0.00154157,16,5
945,0,0, , ,5232,5211,1773,104,79,79,3.315483,3.30992,0.00154157,16,5
946,0,0, , ,5241,5217,1786,104,79,79,3.315483,3.30992,0.00154157,16,5
947,0,0, , ,5236,5213,1767,104,79,79,3.315483,3.30992,0.00154157,16,5
948,0,0, , ,5273,5249,1763,104,79,79,3.315483,3.30992,0.00154157,16,5
949,38.1069,47.5964,deer,airplane,5260,5236,2468,104,79,79,3.315483,3.30992,0.00154157,16,5
950,0,0, , ,5247,5224,1770,104,79,79,3.315483,3.30992,0.00154157,16,5
951,0,0, , ,5473,5215,1764,82,79,71,3.318238,3.31008,0.00159289,16,5
952,0,0, , ,5243,5219,1769,82,79,71,3.318238,3.31008,0.00159289,16,5
953,0,0, , ,5249,5227,1840,82,79,71,3.318238,3.31008,0.00159289,16,5
954,37.7858,47.1298,airplane,airplane,5253,5227,2483,82,79,71,3.318238,3.31008,0.00159289,16,5
955,0,0, , ,5248,5226,1787,82,79,71,3.318238,3.31008,0.00159289,16,5
956,0,0, , ,5247,5223,1774,82,79,71,3.318238,3.31008,0.00159289,16,5
957,0,0, , ,5241,5219,1766,82,79,71,3.318238,3.31008,0.00159289,16,5
958,0,0, , ,5245,5221,1767,82,79,71,3.318238,3.31008,0.00159289,16,5
959,38.1141,47.644,airplane,airplane,5256,5232,2460,82,79,71,3.318238,3.31008,0.00159289,16,5
960,0,0, , ,5243,5220,1765,82,79,71,3.318238,3.31008,0.00159289,16,5
961,0,0, , ,5698,5256,2096,82,79,71,3.318238,3.31008,0.00159289,16,5
962,0,0, , ,5486,5223,1766,84,77,73,3.299987,3.30683,0.0013138,16,5
963,0,0, , ,5241,5221,1768,84,77,73,3.299987,3.30683,0.0013138,16,5
964,37.1402,46.1212,airplane,airplane,5257,5232,2426,84,77,73,3.299987,3.30683,0.0013138,16,5
965,0,0, , ,5235,5214,1831,84,77,73,3.299987,3.30683,0.0013138,16,5
966,0,0, , ,5233,5211,1825,84,77,73,3.299987,3.30683,0.0013138,16,5
967,0,0, , ,5233,5211,1763,84,77,73,3.299987,3.30683,0.0013138,16,5
968,0,0, , ,5236,5213,1762,84,77,73,3.299987,3.30683,0.0013138,16,5
969,38.1752,47.7099,airplane,airplane,5258,5235,2456,84,77,73,3.299987,3.30683,0.0013138,16,5
970,0,0, , ,5233,5212,1864,84,77,73,3.299987,3.30683,0.0013138,16,5
971,0,0, , ,5227,5209,1858,84,77,73,3.299987,3.30683,0.0013138,16,5
972,0,0, , ,5244,5222,1773,84,77,73,3.299987,3.30683,0.0013138,16,5
973,0,0, , ,5522,5213,1767,84,127,72,3.301547,3.30694,0.00148178,16,5
974,37.7672,47.0699,airplane,airplane,5252,5228,2406,84,127,72,3.301547,3.30694,0.00148178,16,5
975,0,0, , ,5240,5217,1832,84,127,72,3.301547,3.30694,0.00148178,16,5
976,0,0, , ,5236,5213,1776,84,127,72,3.301547,3.30694,0.00148178,16,5
977,0,0, , ,5233,5211,1783,84,127,72,3.301547,3.30694,0.00148178,16,5
978,0,0, , ,5241,5217,1782,84,127,72,3.301547,3.30694,0.00148178,16,5
979,38.1621,47.7008,airplane,airplane,5254,5230,2459,84,127,72,3.301547,3.30694,0.00148178,16,5
980,0,0, , ,5241,5218,1779,84,127,72,3.301547,3.30694,0.00148178,16,5
981,0,0, , ,5236,5213,1766,84,127,72,3.301547,3.30694,0.00148178,16,5
982,0,0, , ,5241,5217,1768,84,127,72,3.301547,3.30694,0.00148178,16,5
983,0,0, , ,5236,5214,1766,84,127,72,3.301547,3.30694,0.00148178,16,5
984,37.7972,47.1342,airplane,airplane,5503,5230,2429,87,78,76,3.308578,3.30877,0.00164278,16,5
985,0,0, , ,5232,5209,1760,87,78,76,3.308578,3.30877,0.00164278,16,5
986,0,0, , ,5237,5214,1769,87,78,76,3.308578,3.30877,0.00164278,16,5
987,0,0, , ,5246,5224,1835,87,78,76,3.308578,3.30877,0.00164278,16,5
988,0,0, , ,5233,5212,1931,87,78,76,3.308578,3.30877,0.00164278,16,5
989,38.1723,47.6985,airplane,airplane,5249,5226,2645,87,78,76,3.308578,3.30877,0.00164278,16,5
990,0,0, , ,5239,5216,1885,87,78,76,3.308578,3.30877,0.00164278,16,5
991,0,0, , ,5235,5214,1884,87,78,76,3.308578,3.30877,0.00164278,16,5
992,0,0, , ,5241,5217,1780,87,78,76,3.308578,3.30877,0.00164278,16,5
993,0,0, , ,5242,5219,1800,87,78,76,3.308578,3.30877,0.00164278,16,5
994,38.1636,47.7008,airplane,airplane,5246,5221,2415,87,78,76,3.308578,3.30877,0.00164278,16,5
995,0,0, , ,5478,5216,1775,84,78,74,3.317110,3.30909,0.00156487,16,5
996,0,0, , ,5238,5213,1763,84,78,74,3.317110,3.30909,0.00156487,16,5
997,0,0, , ,5256,5232,1770,84,78,74,3.317110,3.30909,0.00156487,16,5
998,0,0, , ,5232,5209,1768,84,78,74,3.317110,3.30909,0.00156487,16,5
999,37.7843,47.6463,airplane,airplane,5262,5236,2458,84,78,74,3.317110,3.30909,0.00156487,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
47.5,42.5,37.4576,60.1523,187.288,181.386,5339.37,5513.1200
 
