setting4-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
970,0,0, , ,5212,1775,83,45,72,3.299987,3.30683,0.0013138,16,5
971,0,0, , ,5217,1771,83,45,72,3.299987,3.30683,0.0013138,16,5
972,0,0, , ,5213,1775,83,45,72,3.299987,3.30683,0.0013138,16,5
973,0,0, , ,5216,1771,82,45,72,3.301547,3.30694,0.00148178,16,5
974,37.8687,47.2322,airplane,airplane,5230,2555,82,45,72,3.301547,3.30694,0.00148178,16,5
975,0,0, , ,5290,1903,82,45,72,3.301547,3.30694,0.00148178,16,5
976,0,0, , ,5212,1764,82,45,72,3.301547,3.30694,0.00148178,16,5
977,0,0, , ,5218,1775,82,45,72,3.301547,3.30694,0.00148178,16,5
978,0,0, , ,5217,1768,82,45,72,3.301547,3.30694,0.00148178,16,5
979,38.0532,47.6985,airplane,airplane,5226,2446,82,45,72,3.301547,3.30694,0.00148178,16,5
980,0,0, , ,5211,1772,82,45,72,3.301547,3.30694,0.00148178,16,5
981,0,0, , ,5215,1775,82,45,72,3.301547,3.30694,0.00148178,16,5
982,0,0, , ,5210,1821,82,45,72,3.301547,3.30694,0.00148178,16,5
983,0,0, , ,5214,1771,82,45,72,3.301547,3.30694,0.00148178,16,5
984,37.8687,47.2322,airplane,airplane,5233,2486,85,45,76,3.308578,3.30877,0.00164278,16,5
985,0,0, , ,5217,1761,85,45,76,3.308578,3.30877,0.00164278,16,5
986,0,0, , ,5213,1778,85,45,76,3.308578,3.30877,0.00164278,16,5
987,0,0, , ,5214,1777,85,45,76,3.308578,3.30877,0.00164278,16,5
988,0,0, , ,5209,1778,85,45,76,3.308578,3.30877,0.00164278,16,5
989,38.165,47.7031,airplane,airplane,5232,2518,85,45,76,3.308578,3.30877,0.00164278,16,5
990,0,0, , ,5212,1762,85,45,76,3.308578,3.30877,0.00164278,16,5
991,0,0, , ,5220,1779,85,45,76,3.308578,3.30877,0.00164278,16,5
992,0,0, , ,5217,1766,85,45,76,3.308578,3.30877,0.00164278,16,5
993,0,0, , ,5215,1780,85,45,76,3.308578,3.30877,0.00164278,16,5
994,38.1665,47.6917,airplane,airplane,5227,2489,85,45,76,3.308578,3.30877,0.00164278,16,5
995,0,0, , ,5215,1816,80,46,72,3.317110,3.30909,0.00156487,16,5
996,0,0, , ,5282,1807,80,46,72,3.317110,3.30909,0.00156487,16,5
997,0,0, , ,5212,1767,80,46,72,3.317110,3.30909,0.00156487,16,5
998,0,0, , ,5213,1768,80,46,72,3.317110,3.30909,0.00156487,16,5
999,37.7958,47.576,airplane,airplane,5222,2454,80,46,72,3.317110,3.30909,0.00156487,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
47.5,47.5,37.6431,60.6338
 
