setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
968,0,0, , ,5224,4115,83,124,73,3.312703,3.31103,0.0002634,16,5
969,37.7245,47.0212,truck,truck,5245,4691,83,124,73,3.312703,3.31103,0.0002634,16,5
970,0,0, , ,5221,4227,83,124,73,3.312703,3.31103,0.0002634,16,5
971,0,0, , ,5230,4230,83,124,73,3.312703,3.31103,0.0002634,16,5
972,0,0, , ,5223,4290,83,124,73,3.312703,3.31103,0.0002634,16,5
973,0,0, , ,5223,4313,83,124,73,3.312703,3.31103,0.0002634,16,5
974,38.165,47.6963,truck,truck,5230,4750,83,124,73,3.312703,3.31103,0.0002634,16,5
975,0,0, , ,5238,4057,83,124,73,3.312703,3.31103,0.0002634,16,5
976,0,0, , ,5226,4041,83,124,73,3.312703,3.31103,0.0002634,16,5
977,0,0, , ,5222,4034,83,124,73,3.312703,3.31103,0.0002634,16,5
978,0,0, , ,5464,4153,80,73,70,3.308715,3.31066,0.000389805,16,5
979,37.4672,46.6461,airplane,truck,5238,4787,80,73,70,3.308715,3.31066,0.000389805,16,5
980,0,0, , ,5219,4112,80,73,70,3.308715,3.31066,0.000389805,16,5
981,0,0, , ,5228,4048,80,73,70,3.308715,3.31066,0.000389805,16,5
982,0,0, , ,5233,4049,80,73,70,3.308715,3.31066,0.000389805,16,5
983,0,0, , ,5228,4036,80,73,70,3.308715,3.31066,0.000389805,16,5
984,38.1243,47.6281,airplane,truck,5248,4743,80,73,70,3.308715,3.31066,0.000389805,16,5
985,0,0, , ,5233,4109,80,73,70,3.308715,3.31066,0.000389805,16,5
986,0,0, , ,5225,4128,80,73,70,3.308715,3.31066,0.000389805,16,5
987,0,0, , ,5229,4213,80,73,70,3.308715,3.31066,0.000389805,16,5
988,0,0, , ,5240,4060,80,73,70,3.308715,3.31066,0.000389805,16,5
989,37.7529,47.081,ship,truck,5247,4698,84,74,75,3.313403,3.31053,0.00039306,16,5
990,0,0, , ,5222,4029,84,74,75,3.313403,3.31053,0.00039306,16,5
991,0,0, , ,5230,4090,84,74,75,3.313403,3.31053,0.00039306,16,5
992,0,0, , ,5230,4130,84,74,75,3.313403,3.31053,0.00039306,16,5
993,0,0, , ,5220,4043,84,74,75,3.313403,3.31053,0.00039306,16,5
994,38.1345,47.6485,ship,truck,5245,4730,84,74,75,3.313403,3.31053,0.00039306,16,5
995,0,0, , ,5227,4048,84,74,75,3.313403,3.31053,0.00039306,16,5
996,0,0, , ,5232,4108,84,74,75,3.313403,3.31053,0.00039306,16,5
997,0,0, , ,5226,4127,84,74,75,3.313403,3.31053,0.00039306,16,5
998,0,0, , ,5225,4125,84,74,75,3.313403,3.31053,0.00039306,16,5
999,38.117,47.6349,ship,truck,5250,4697,84,74,75,3.313403,3.31053,0.00039306,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
72,67.5,31.9259,44.9282
 
