setting2-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
972,0,0, , ,5224,4034,82,41,74,3.306011,3.31307,0.000756261,13,4
973,0,0, , ,5223,4033,82,41,74,3.306011,3.31307,0.000756261,13,4
974,37.8774,190.15,airplane,airplane,5244,4733,82,41,74,3.306011,3.31307,0.000756261,13,4
975,0,0, , ,5217,4024,82,41,74,3.306011,3.31307,0.000756261,13,4
976,0,0, , ,5223,4092,82,41,74,3.306011,3.31307,0.000756261,13,4
977,0,0, , ,5224,4114,82,41,73,3.312562,3.31236,0.00108568,14,4
978,0,0, , ,5221,4180,82,41,73,3.312562,3.31236,0.00108568,14,4
979,37.9089,191.058,truck,truck,5218,4957,82,41,73,3.312562,3.31236,0.00108568,14,4
980,0,0, , ,5218,4222,82,41,73,3.312562,3.31236,0.00108568,14,4
981,0,0, , ,5231,4021,82,41,73,3.312562,3.31236,0.00108568,14,4
982,0,0, , ,5221,4022,82,41,73,3.312562,3.31236,0.00108568,14,4
983,0,0, , ,5220,4097,84,40,73,3.312057,3.31184,0.00128132,15,5
984,37.8917,190.73,truck,truck,5228,4810,84,40,73,3.312057,3.31184,0.00128132,15,5
985,0,0, , ,5216,4074,84,40,73,3.312057,3.31184,0.00128132,15,5
986,0,0, , ,5230,4038,84,40,73,3.312057,3.31184,0.00128132,15,5
987,0,0, , ,5226,4024,84,40,73,3.312057,3.31184,0.00128132,15,5
988,0,0, , ,5222,4032,84,40,73,3.312057,3.31184,0.00128132,15,5
989,38.1752,190.585,truck,truck,5229,4684,84,40,73,3.312057,3.31184,0.00128132,15,5
990,0,0, , ,5220,4099,84,40,73,3.312057,3.31184,0.00128132,15,5
991,0,0, , ,5218,4080,84,40,73,3.312057,3.31184,0.00128132,15,5
992,0,0, , ,5229,4044,84,40,73,3.312057,3.31184,0.00128132,15,5
993,0,0, , ,5225,4019,84,40,73,3.312057,3.31184,0.00128132,15,5
994,37.8601,183.05,truck,truck,5243,4718,84,41,74,3.313627,3.3118,0.00130882,16,5
995,0,0, , ,5300,5060,84,41,74,3.313627,3.3118,0.00130882,16,5
996,0,0, , ,5227,4339,84,41,74,3.313627,3.3118,0.00130882,16,5
997,0,0, , ,5306,4088,84,41,74,3.313627,3.3118,0.00130882,16,5
998,0,0, , ,5228,4103,84,41,74,3.313627,3.3118,0.00130882,16,5
999,37.9204,190.549,truck,truck,5231,4756,84,41,74,3.313627,3.3118,0.00130882,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
87,87,19.2019,141.962
 
