setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
906,0,0, , ,5240,5226,4055,83,74,73,3.316347,3.31649,0.00144057,16,5
907,0,0, , ,5233,5219,4046,83,74,73,3.316347,3.31649,0.00144057,16,5
908,0,0, , ,5234,5221,4059,83,74,73,3.316347,3.31649,0.00144057,16,5
909,38.1127,47.6145,truck,bird,5295,5280,4658,83,74,73,3.316347,3.31649,0.00144057,16,5
910,0,0, , ,5239,5227,3992,83,74,73,3.316347,3.31649,0.00144057,16,5
911,0,0, , ,5240,5227,3989,83,74,73,3.316347,3.31649,0.00144057,16,5
912,0,0, , ,5521,5223,3977,82,123,74,3.316575,3.31643,0.000921337,16,5
913,0,0, , ,5240,5228,3987,82,123,74,3.316575,3.31643,0.000921337,16,5
914,37.743,47.0455,cat,cat,5255,5239,4786,82,123,74,3.316575,3.31643,0.000921337,16,5
915,0,0, , ,5242,5229,4067,82,123,74,3.316575,3.31643,0.000921337,16,5
916,0,0, , ,5234,5221,4096,82,123,74,3.316575,3.31643,0.000921337,16,5
917,0,0, , ,5271,5257,3988,82,123,74,3.316575,3.31643,0.000921337,16,5
918,0,0, , ,5230,5218,3976,82,123,74,3.316575,3.31643,0.000921337,16,5
919,38.1185,47.6372,cat,cat,5257,5242,4624,82,123,74,3.316575,3.31643,0.000921337,16,5
920,0,0, , ,5231,5219,4140,82,123,74,3.316575,3.31643,0.000921337,16,5
921,0,0, , ,5236,5223,4188,82,123,74,3.316575,3.31643,0.000921337,16,5
922,0,0, , ,5232,5220,4209,82,123,74,3.316575,3.31643,0.000921337,16,5
923,0,0, , ,5456,5214,4200,81,73,71,3.314594,3.3158,0.00062026,16,5
924,37.8831,47.2456,airplane,cat,5242,5228,4744,81,73,71,3.314594,3.3158,0.00062026,16,5
925,0,0, , ,5246,5233,3978,81,73,71,3.314594,3.3158,0.00062026,16,5
926,0,0, , ,5242,5229,3990,81,73,71,3.314594,3.3158,0.00062026,16,5
927,0,0, , ,5239,5225,3977,81,73,71,3.314594,3.3158,0.00062026,16,5
928,0,0, , ,5239,5226,3984,81,73,71,3.314594,3.3158,0.00062026,16,5
929,38.1359,47.6735,airplane,cat,5256,5241,4720,81,73,71,3.314594,3.3158,0.00062026,16,5
930,0,0, , ,5239,5225,4050,81,73,71,3.314594,3.3158,0.00062026,16,5
931,0,0, , ,5241,5228,4046,81,73,71,3.314594,3.3158,0.00062026,16,5
932,0,0, , ,5234,5222,4058,81,73,71,3.314594,3.3158,0.00062026,16,5
933,0,0, , ,5237,5224,3985,81,73,71,3.314594,3.3158,0.00062026,16,5
934,37.8029,47.1387,cat,cat,5502,5251,4695,84,73,73,3.315344,3.31545,0.000401672,16,5
935,0,0, , ,5239,5226,3987,84,73,73,3.315344,3.31545,0.000401672,16,5
936,0,0, , ,5238,5225,3988,84,73,73,3.315344,3.31545,0.000401672,16,5
937,0,0, , ,5240,5228,3991,84,73,73,3.315344,3.31545,0.000401672,16,5
938,0,0, , ,5235,5222,4228,84,73,73,3.315344,3.31545,0.000401672,16,5
939,38.1636,47.7008,cat,cat,5251,5236,4722,84,73,73,3.315344,3.31545,0.000401672,16,5
940,0,0, , ,5233,5219,4035,84,73,73,3.315344,3.31545,0.000401672,16,5
941,0,0, , ,5243,5229,4014,84,73,73,3.315344,3.31545,0.000401672,16,5
942,0,0, , ,5246,5232,4002,84,73,73,3.315344,3.31545,0.000401672,16,5
943,0,0, , ,5244,5231,3996,84,73,73,3.315344,3.31545,0.000401672,16,5
944,38.1461,47.6599,cat,cat,5249,5235,4680,84,73,73,3.315344,3.31545,0.000401672,16,5
945,0,0, , ,5476,5228,4044,84,74,73,3.312813,3.31513,0.000434027,16,5
946,0,0, , ,5240,5225,4061,84,74,73,3.312813,3.31513,0.000434027,16,5
947,0,0, , ,5242,5227,3999,84,74,73,3.312813,3.31513,0.000434027,16,5
948,0,0, , ,5242,5228,3996,84,74,73,3.312813,3.31513,0.000434027,16,5
949,37.8,47.6667,airplane,cat,5255,5240,4637,84,74,73,3.312813,3.31513,0.000434027,16,5
950,0,0, , ,5245,5232,4067,84,74,73,3.312813,3.31513,0.000434027,16,5
951,0,0, , ,5229,5216,4053,84,74,73,3.312813,3.31513,0.000434027,16,5
952,0,0, , ,5241,5227,3994,84,74,73,3.312813,3.31513,0.000434027,16,5
953,0,0, , ,5243,5230,3990,84,74,73,3.312813,3.31513,0.000434027,16,5
954,38.1548,47.7008,airplane,cat,5251,5236,4686,84,74,73,3.312813,3.31513,0.000434027,16,5
955,0,0, , ,5243,5229,4051,84,74,73,3.312813,3.31513,0.000434027,16,5
956,0,0, , ,5468,5220,4063,83,75,72,3.317078,3.31528,0.000594345,16,5
957,0,0, , ,5237,5224,4052,83,75,72,3.317078,3.31528,0.000594345,16,5
958,0,0, , ,5234,5221,4012,83,75,72,3.317078,3.31528,0.000594345,16,5
959,37.8172,47.1698,airplane,cat,5261,5246,4657,83,75,72,3.317078,3.31528,0.000594345,16,5
960,0,0, , ,5243,5229,3993,83,75,72,3.317078,3.31528,0.000594345,16,5
961,0,0, , ,5242,5228,3989,83,75,72,3.317078,3.31528,0.000594345,16,5
962,0,0, , ,5239,5224,3987,83,75,72,3.317078,3.31528,0.000594345,16,5
963,0,0, , ,5241,5229,3985,83,75,72,3.317078,3.31528,0.000594345,16,5
964,38.1417,47.6758,airplane,cat,5253,5237,4771,83,75,72,3.317078,3.31528,0.000594345,16,5
965,0,0, , ,5237,5224,4225,83,75,72,3.317078,3.31528,0.000594345,16,5
966,0,0, , ,5225,5212,4192,83,75,72,3.317078,3.31528,0.000594345,16,5
967,0,0, , ,5568,5228,3976,82,123,116,3.314378,3.31484,0.000517201,16,5
968,0,0, , ,5241,5227,3982,82,123,116,3.314378,3.31484,0.000517201,16,5
969,37.7003,46.9748,dog,cat,5254,5239,4619,82,123,116,3.314378,3.31484,0.000517201,16,5
970,0,0, , ,5241,5228,3983,82,123,116,3.314378,3.31484,0.000517201,16,5
971,0,0, , ,5242,5228,4036,82,123,116,3.314378,3.31484,0.000517201,16,5
972,0,0, , ,5237,5224,4053,82,123,116,3.314378,3.31484,0.000517201,16,5
973,0,0, , ,5240,5226,4028,82,123,116,3.314378,3.31484,0.000517201,16,5
974,38.1577,47.6963,dog,cat,5247,5231,4897,82,123,116,3.314378,3.31484,0.000517201,16,5
975,0,0, , ,5245,5231,3966,82,123,116,3.314378,3.31484,0.000517201,16,5
976,0,0, , ,5239,5226,3981,82,123,116,3.314378,3.31484,0.000517201,16,5
977,0,0, , ,5239,5226,3982,82,123,116,3.314378,3.31484,0.000517201,16,5
978,0,0, , ,5469,5221,3977,82,73,74,3.316277,3.31518,0.000358867,16,5
979,37.8158,47.172,cat,cat,5252,5236,4725,82,73,74,3.316277,3.31518,0.000358867,16,5
980,0,0, , ,5239,5225,4038,82,73,74,3.316277,3.31518,0.000358867,16,5
981,0,0, , ,5238,5224,4050,82,73,74,3.316277,3.31518,0.000358867,16,5
982,0,0, , ,5239,5224,3998,82,73,74,3.316277,3.31518,0.000358867,16,5
983,0,0, , ,5238,5226,4141,82,73,74,3.316277,3.31518,0.000358867,16,5
984,38.1548,47.6872,cat,cat,5255,5240,4877,82,73,74,3.316277,3.31518,0.000358867,16,5
985,0,0, , ,5235,5223,4150,82,73,74,3.316277,3.31518,0.000358867,16,5
986,0,0, , ,5237,5224,4230,82,73,74,3.316277,3.31518,0.000358867,16,5
987,0,0, , ,5232,5220,4205,82,73,74,3.316277,3.31518,0.000358867,16,5
988,0,0, , ,5239,5225,4057,82,73,74,3.316277,3.31518,0.000358867,16,5
989,37.8387,47.1854,cat,cat,5485,5232,4690,85,74,75,3.316706,3.31545,0.00022463,16,5
990,0,0, , ,5242,5228,4002,85,74,75,3.316706,3.31545,0.00022463,16,5
991,0,0, , ,5238,5224,3992,85,74,75,3.316706,3.31545,0.00022463,16,5
992,0,0, , ,5243,5229,4006,85,74,75,3.316706,3.31545,0.00022463,16,5
993,0,0, , ,5238,5226,3974,85,74,75,3.316706,3.31545,0.00022463,16,5
994,38.149,47.6849,cat,cat,5252,5236,4763,85,74,75,3.316706,3.31545,0.00022463,16,5
995,0,0, , ,5242,5228,4124,85,74,75,3.316706,3.31545,0.00022463,16,5
996,0,0, , ,5236,5223,3996,85,74,75,3.316706,3.31545,0.00022463,16,5
997,0,0, , ,5246,5233,3988,85,74,75,3.316706,3.31545,0.00022463,16,5
998,0,0, , ,5240,5226,3997,85,74,75,3.316706,3.31545,0.00022463,16,5
999,38.1505,47.6872,cat,cat,5248,5234,4624,85,74,75,3.316706,3.31545,0.00022463,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
49,59.5,20.9671,36.6492,104.835,70.0384,9538.77,14277.9200
 
