setting5-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
973,0,0, , ,5238,27711,87,38,74,3.318010,3.31473,0.000798837,4,2
974,10.1881,114.521,bird,bird,5242,8491,86,41,72,3.313470,3.3149,0.0011252,5,2
975,0,0, , ,5235,7821,83,40,72,3.315924,3.31602,0.00135632,6,2
976,0,0, , ,5235,8023,87,41,73,3.313311,3.31577,0.00132944,7,3
977,0,0, , ,5222,4128,82,40,73,3.315748,3.31529,0.000918952,8,3
978,0,0, , ,5221,4015,82,39,72,3.313528,3.3144,0.000551605,9,3
979,30.5885,183.05,truck,truck,5243,4661,84,41,75,3.313945,3.31449,0.000655206,10,3
980,0,0, , ,5222,4189,84,40,72,3.313362,3.31398,0.000734,11,4
981,0,0, , ,5227,3993,84,40,72,3.313362,3.31398,0.000734,11,4
982,0,0, , ,5227,3998,84,40,72,3.313362,3.31398,0.000734,11,4
983,0,0, , ,5227,4061,84,40,72,3.313362,3.31398,0.000734,11,4
984,37.8774,190.621,truck,truck,5231,4776,84,40,72,3.313362,3.31398,0.000734,11,4
985,0,0, , ,5216,4069,84,40,72,3.313362,3.31398,0.000734,11,4
986,0,0, , ,5298,3999,84,40,72,3.313537,3.31402,0.000727176,12,4
987,0,0, , ,5223,3982,84,40,72,3.313537,3.31402,0.000727176,12,4
988,0,0, , ,5229,4003,84,40,72,3.313537,3.31402,0.000727176,12,4
989,37.7786,190.512,truck,truck,5234,4634,84,40,72,3.313537,3.31402,0.000727176,12,4
990,0,0, , ,5225,4051,84,40,72,3.313537,3.31402,0.000727176,12,4
991,0,0, , ,5233,4073,84,40,72,3.313537,3.31402,0.000727176,12,4
992,0,0, , ,5212,4059,84,41,71,3.315135,3.3139,0.000528459,13,4
993,0,0, , ,5226,3984,84,41,71,3.315135,3.3139,0.000528459,13,4
994,37.8687,190.186,truck,truck,5243,4677,84,41,71,3.315135,3.3139,0.000528459,13,4
995,0,0, , ,5223,3969,84,41,71,3.315135,3.3139,0.000528459,13,4
996,0,0, , ,5219,4051,84,41,71,3.315135,3.3139,0.000528459,13,4
997,0,0, , ,5217,4060,84,41,71,3.315135,3.3139,0.000528459,13,4
998,0,0, , ,5213,3985,84,41,71,3.317322,3.31466,0.00026629,14,4
999,37.9032,190.295,truck,truck,5239,4633,84,41,71,3.317322,3.31466,0.00026629,14,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
61,61,23.9914,163.3
 
