setting6-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,11.3011,16.7112,truck,truck,5247,10707,83,72,71,3.315859,3.31436,0.000528005,7,3
970,0,0, , ,5224,4161,83,73,72,3.316519,3.31494,0.000609931,1,1
971,0,0, , ,5244,28488,86,72,73,3.314649,3.31504,0.000527406,2,1
972,0,0, , ,5248,28707,87,123,74,3.313553,3.31452,0.000536508,3,1
973,0,0, , ,5236,28379,83,71,74,3.309685,3.31405,0.000414996,4,2
974,9.75924,10.3098,ship,truck,5251,10229,86,75,72,3.313562,3.31359,0.000409095,1,1
975,0,0, , ,5236,28646,85,72,73,3.315722,3.31343,0.000608228,2,1
976,0,0, , ,5235,28422,88,71,73,3.313151,3.31313,0.000662728,3,1
977,0,0, , ,5234,28465,88,123,76,3.315869,3.3136,0.000544822,4,2
978,0,0, , ,5229,9551,83,74,73,3.313165,3.31429,0.000332577,1,1
979,8.00115,10.4111,truck,truck,5256,28424,87,71,74,3.315235,3.31463,0.000425774,2,1
980,0,0, , ,5238,28502,84,72,74,3.314878,3.31446,0.000621794,3,1
981,0,0, , ,5235,28239,85,73,74,3.315416,3.31491,0.000632673,4,2
982,0,0, , ,5226,9715,83,125,73,3.313552,3.31445,0.000492747,1,1
983,0,0, , ,5238,28323,85,71,75,3.313570,3.31453,0.000235388,2,1
984,7.99642,10.3878,ship,truck,5244,28811,85,71,77,3.310740,3.31363,0.000190905,3,1
985,0,0, , ,5235,28276,85,72,75,3.312323,3.31312,0.000468179,4,2
986,0,0, , ,5235,9527,82,74,76,3.314013,3.31284,0.00073199,5,2
987,0,0, , ,5240,9781,83,124,73,3.316190,3.31337,0.000763328,1,1
988,0,0, , ,5251,27835,88,71,76,3.316621,3.31398,0.000647381,2,1
989,9.44974,12.9426,deer,truck,5255,28936,87,72,76,3.315733,3.31498,0.000441412,3,1
990,0,0, , ,5240,28079,89,71,73,3.316786,3.31587,0.000848921,4,2
991,0,0, , ,5237,9709,82,74,72,3.305957,3.31426,0.00122272,1,1
992,0,0, , ,5241,27923,86,122,75,3.311057,3.31323,0.000963662,2,1
993,0,0, , ,5242,28011,84,71,77,3.312147,3.31234,0.00100447,3,1
994,8.06777,10.4625,ship,truck,5252,28745,87,72,76,3.312404,3.31167,0.00139487,4,2
995,0,0, , ,5237,9633,81,73,75,3.303105,3.30893,0.00165507,1,1
996,0,0, , ,5249,28293,86,72,76,3.317109,3.31116,0.00201232,2,1
997,0,0, , ,5228,28568,85,122,75,3.314288,3.31181,0.00161372,3,1
998,0,0, , ,5243,28418,85,71,76,3.309122,3.31121,0.00132475,4,2
999,9.3683,10.3266,truck,truck,5277,10359,83,74,75,3.315833,3.31189,0.00116568,5,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
20,29.5,9.30313,12.3806
 
