setting6-full-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
972,0,0, , ,5214,1791,89,46,73,3.313989,3.31431,0.000288959,15,5
973,0,0, , ,5473,1876,89,46,73,3.313989,3.31431,0.000288959,15,5
974,37.7986,47.1098,truck,truck,5230,2595,89,46,73,3.313989,3.31431,0.000288959,15,5
975,0,0, , ,5217,1782,83,45,71,3.313146,3.31447,0.000154233,16,5
976,0,0, , ,5212,1790,83,45,71,3.313146,3.31447,0.000154233,16,5
977,0,0, , ,5214,1786,83,45,71,3.313146,3.31447,0.000154233,16,5
978,0,0, , ,5213,1859,83,45,71,3.313146,3.31447,0.000154233,16,5
979,37.863,47.6917,truck,truck,5237,2471,83,45,71,3.313146,3.31447,0.000154233,16,5
980,0,0, , ,5212,1860,83,45,71,3.313146,3.31447,0.000154233,16,5
981,0,0, , ,5216,1781,83,45,71,3.313146,3.31447,0.000154233,16,5
982,0,0, , ,5214,1798,83,45,71,3.313146,3.31447,0.000154233,16,5
983,0,0, , ,5220,1797,83,45,71,3.313146,3.31447,0.000154233,16,5
984,38.1679,47.6963,truck,truck,5226,2505,83,45,71,3.313146,3.31447,0.000154233,16,5
985,0,0, , ,5215,1788,83,45,71,3.313146,3.31447,0.000154233,16,5
986,0,0, , ,5210,1796,86,45,72,3.315010,3.31431,0.000146098,16,5
987,0,0, , ,5211,1789,86,45,72,3.315010,3.31431,0.000146098,16,5
988,0,0, , ,5220,1803,86,45,72,3.315010,3.31431,0.000146098,16,5
989,37.8702,47.2389,truck,truck,5230,2518,86,45,72,3.315010,3.31431,0.000146098,16,5
990,0,0, , ,5213,1780,86,45,72,3.315010,3.31431,0.000146098,16,5
991,0,0, , ,5208,1792,86,45,72,3.315010,3.31431,0.000146098,16,5
992,0,0, , ,5217,1795,86,45,72,3.315010,3.31431,0.000146098,16,5
993,0,0, , ,5216,1796,86,45,72,3.315010,3.31431,0.000146098,16,5
994,38.1723,47.7031,truck,truck,5236,2517,86,45,72,3.315010,3.31431,0.000146098,16,5
995,0,0, , ,5212,1794,86,45,72,3.315010,3.31431,0.000146098,16,5
996,0,0, , ,5221,1798,86,45,72,3.315010,3.31431,0.000146098,16,5
997,0,0, , ,5217,1805,83,45,74,3.314864,3.31448,0.000103078,16,5
998,0,0, , ,5221,1794,83,45,74,3.314864,3.31448,0.000103078,16,5
999,37.8644,47.221,automobile,automobile,5224,2459,83,45,74,3.314864,3.31448,0.000103078,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
19.5,19.5,37.0386,90.7849
 
