setting7-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
974,37.8487,190.295,ship,ship,5239,4799,81,40,73,3.314131,3.31308,0.000304323,16,5
975,0,0, , ,5220,4114,81,40,73,3.314131,3.31308,0.000304323,16,5
976,0,0, , ,5216,4191,81,40,73,3.314131,3.31308,0.000304323,16,5
977,0,0, , ,5223,4165,81,40,73,3.314131,3.31308,0.000304323,16,5
978,0,0, , ,5234,4199,81,40,73,3.314131,3.31308,0.000304323,16,5
979,38.1592,190.331,ship,ship,5238,4810,81,40,73,3.314131,3.31308,0.000304323,16,5
980,0,0, , ,5220,4114,81,40,73,3.314131,3.31308,0.000304323,16,5
981,0,0, , ,5230,4122,81,40,73,3.314131,3.31308,0.000304323,16,5
982,0,0, , ,5216,4121,81,40,73,3.314131,3.31308,0.000304323,16,5
983,0,0, , ,5222,4187,81,40,73,3.314131,3.31308,0.000304323,16,5
984,37.8745,183.217,ship,ship,5239,4870,84,41,73,3.313893,3.31315,0.000123365,16,5
985,0,0, , ,5230,4112,84,41,73,3.313893,3.31315,0.000123365,16,5
986,0,0, , ,5219,4125,84,41,73,3.313893,3.31315,0.000123365,16,5
987,0,0, , ,5231,4114,84,41,73,3.313893,3.31315,0.000123365,16,5
988,0,0, , ,5224,4127,84,41,73,3.313893,3.31315,0.000123365,16,5
989,38.165,190.73,ship,ship,5227,4915,84,41,73,3.313893,3.31315,0.000123365,16,5
990,0,0, , ,5218,4174,84,41,73,3.313893,3.31315,0.000123365,16,5
991,0,0, , ,5228,4195,84,41,73,3.313893,3.31315,0.000123365,16,5
992,0,0, , ,5262,4159,84,41,73,3.313893,3.31315,0.000123365,16,5
993,0,0, , ,5227,4107,84,41,73,3.313893,3.31315,0.000123365,16,5
994,38.1054,190.404,ship,ship,5236,4793,84,41,73,3.313893,3.31315,0.000123365,16,5
995,0,0, , ,5228,4117,83,40,72,3.309626,3.31294,0.000134953,16,5
996,0,0, , ,5217,4130,83,40,72,3.309626,3.31294,0.000134953,16,5
997,0,0, , ,5220,4386,83,40,72,3.309626,3.31294,0.000134953,16,5
998,0,0, , ,5220,4180,83,40,72,3.309626,3.31294,0.000134953,16,5
999,37.8874,190.44,ship,ship,5235,4886,83,40,72,3.309626,3.31294,0.000134953,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
52,52,25.6733,164.009
 
