setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
971,0,0, , ,5212,1836,83,41,71,3.313015,3.31062,0.00119988,12,4
972,0,0, , ,5217,1785,83,41,71,3.313015,3.31062,0.00119988,12,4
973,0,0, , ,5213,1781,83,41,71,3.313015,3.31062,0.00119988,12,4
974,37.8587,182.949,airplane,airplane,5230,2464,88,41,77,3.299392,3.30772,0.000585543,1,1
975,0,0, , ,5223,1778,84,42,73,3.304357,3.30784,0.00116602,2,1
976,0,0, , ,5213,1766,85,41,73,3.303969,3.30668,0.0013932,3,1
977,0,0, , ,5221,1772,82,41,75,3.307670,3.30568,0.0017808,4,2
978,0,0, , ,5212,1756,85,40,76,3.314845,3.30605,0.00184829,5,2
979,36.7067,182.882,truck,truck,5236,2471,85,41,75,3.312719,3.30871,0.000968465,6,2
980,0,0, , ,5264,1827,85,41,75,3.314110,3.31066,0.00126324,7,3
981,0,0, , ,5211,1829,83,40,73,3.314098,3.31269,0.00209484,8,3
982,0,0, , ,5210,1767,86,42,74,3.314701,3.31409,0.00299589,9,3
983,0,0, , ,5210,1769,83,41,74,3.312990,3.31372,0.00319184,10,3
984,36.704,183.52,truck,truck,5218,2446,88,41,73,3.314458,3.31407,0.00226,11,4
985,0,0, , ,5220,1777,88,41,73,3.314458,3.31407,0.00226,11,4
986,0,0, , ,5215,1762,88,41,73,3.314458,3.31407,0.00226,11,4
987,0,0, , ,5209,1770,88,41,73,3.314458,3.31407,0.00226,11,4
988,0,0, , ,5217,1763,88,41,73,3.314458,3.31407,0.00226,11,4
989,38.1621,190.44,truck,truck,5227,2654,88,41,73,3.314458,3.31407,0.00226,11,4
990,0,0, , ,5208,1864,79,40,75,3.314395,3.31413,0.0014508,12,4
991,0,0, , ,5207,1876,79,40,75,3.314395,3.31413,0.0014508,12,4
992,0,0, , ,5216,1871,79,40,75,3.314395,3.31413,0.0014508,12,4
993,0,0, , ,5214,1761,79,40,75,3.314395,3.31413,0.0014508,12,4
994,37.9133,190.658,truck,truck,5221,2429,79,40,75,3.314395,3.31413,0.0014508,12,4
995,0,0, , ,5216,1815,79,40,75,3.314395,3.31413,0.0014508,12,4
996,0,0, , ,5218,1777,82,41,75,3.306853,3.31268,0.000610918,13,4
997,0,0, , ,5215,1779,82,41,75,3.306853,3.31268,0.000610918,13,4
998,0,0, , ,5210,1852,82,41,75,3.306853,3.31268,0.000610918,13,4
999,37.8802,190.585,airplane,airplane,5225,2583,82,41,75,3.306853,3.31268,0.000610918,13,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
63.5,63.5,37.6192,187.652
 
