setting5-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
904,36.4392,45.5373,airplane,airplane,5499,5238,2561,86,73,73,3.302768,3.30798,0.00102215,3,1
905,0,0, , ,5475,5221,1821,82,73,74,3.302762,3.30552,0.00134729,4,2
906,0,0, , ,5474,5217,1765,86,74,72,3.311396,3.30732,0.00216983,5,2
907,0,0, , ,5523,5216,1767,83,124,75,3.307002,3.30576,0.00224785,6,2
908,0,0, , ,5475,5218,1769,86,74,72,3.312372,3.30726,0.00197284,7,3
909,36.4312,45.5083,truck,airplane,5502,5237,2432,89,75,73,3.313900,3.30949,0.00107315,8,3
910,0,0, , ,5483,5226,1773,84,73,74,3.303765,3.30969,0.00158643,9,3
911,0,0, , ,5465,5210,1767,80,74,75,3.309758,3.30936,0.00166155,10,3
912,0,0, , ,5523,5214,1772,86,125,74,3.312660,3.31049,0.00173202,11,4
913,0,0, , ,5241,5220,1772,86,125,74,3.312660,3.31049,0.00173202,11,4
914,37.0851,46.5506,truck,airplane,5253,5230,2533,86,125,74,3.312660,3.31049,0.00173202,11,4
915,0,0, , ,5235,5214,1760,86,125,74,3.312660,3.31049,0.00173202,11,4
916,0,0, , ,5244,5222,1773,86,125,74,3.312660,3.31049,0.00173202,11,4
917,0,0, , ,5240,5218,1770,86,125,74,3.312660,3.31049,0.00173202,11,4
918,0,0, , ,5480,5221,1769,83,74,76,3.313015,3.31062,0.00119988,12,4
919,37.7972,47.1209,truck,airplane,5258,5235,2434,83,74,76,3.313015,3.31062,0.00119988,12,4
920,0,0, , ,5245,5224,1770,83,74,76,3.313015,3.31062,0.00119988,12,4
921,0,0, , ,5240,5216,1766,83,74,76,3.313015,3.31062,0.00119988,12,4
922,0,0, , ,5232,5209,1755,83,74,76,3.313015,3.31062,0.00119988,12,4
923,0,0, , ,5240,5218,1826,83,74,76,3.313015,3.31062,0.00119988,12,4
924,37.8029,47.152,airplane,airplane,5496,5230,2557,85,75,76,3.299392,3.30772,0.000585543,1,1
925,0,0, , ,5525,5268,1828,83,73,73,3.304357,3.30784,0.00116602,2,1
926,0,0, , ,5477,5219,1766,84,73,75,3.303969,3.30668,0.0013932,3,1
927,0,0, , ,5526,5222,1773,83,122,72,3.307670,3.30568,0.0017808,4,2
928,0,0, , ,5480,5218,1765,86,74,74,3.314845,3.30605,0.00184829,5,2
929,36.3517,45.4876,truck,airplane,5501,5238,2431,88,74,74,3.312719,3.30871,0.000968465,6,2
930,0,0, , ,5482,5223,1774,85,73,74,3.314110,3.31066,0.00126324,1,1
931,0,0, , ,5475,5219,1763,83,73,73,3.314098,3.31269,0.00209484,2,1
932,0,0, , ,5529,5218,1768,84,124,75,3.314701,3.31409,0.00299589,3,1
933,0,0, , ,5474,5218,1775,83,73,74,3.312990,3.31372,0.00319184,4,2
934,36.4193,45.5042,truck,truck,5498,5232,2537,88,74,75,3.314458,3.31407,0.00226,5,2
935,0,0, , ,5479,5219,1826,85,73,74,3.314395,3.31413,0.0014508,6,2
936,0,0, , ,5476,5217,1761,84,74,74,3.312910,3.31389,0.000610918,7,3
937,0,0, , ,5527,5220,1772,83,123,74,3.314051,3.31376,0.000171193,8,3
938,0,0, , ,5474,5217,1764,84,73,74,3.314533,3.31407,0.000181041,9,3
939,36.4126,45.4876,truck,truck,5507,5242,2437,86,74,75,3.316873,3.31455,0.000153607,1,1
940,0,0, , ,5481,5220,1761,84,72,76,3.308624,3.3134,0.000301431,2,1
941,0,0, , ,5476,5222,1779,81,74,72,3.306853,3.31219,0.000424234,3,1
942,0,0, , ,5525,5219,1775,83,124,73,3.308961,3.31117,0.00089322,4,2
943,0,0, , ,5472,5218,1774,83,73,73,3.314352,3.31113,0.00138737,5,2
944,36.4325,45.5228,truck,airplane,5494,5234,2536,86,74,73,3.311794,3.31012,0.00147981,6,2
945,0,0, , ,5473,5216,1822,82,73,75,3.314076,3.31121,0.00124328,7,3
946,0,0, , ,5479,5219,1819,86,73,74,3.311971,3.31223,0.000732466,8,3
947,0,0, , ,5531,5220,1762,85,124,74,3.301235,3.31069,0.000747957,1,1
948,0,0, , ,5473,5214,1759,84,74,73,3.307710,3.30936,0.000778921,2,1
949,36.4285,45.5,airplane,airplane,5495,5233,2424,85,73,75,3.314843,3.30997,0.00108887,3,1
950,0,0, , ,5478,5222,1766,84,73,73,3.315080,3.31017,0.00111139,4,2
951,0,0, , ,5476,5221,1765,82,72,74,3.302376,3.30825,0.00108731,5,2
952,0,0, , ,5528,5219,1766,85,124,73,3.314831,3.31097,0.000933261,1,1
953,0,0, , ,5471,5217,1770,82,72,73,3.304859,3.3104,0.00101404,2,1
954,36.4193,45.4959,airplane,airplane,5505,5237,2464,89,74,74,3.302768,3.30798,0.00102215,3,1
955,0,0, , ,5511,5219,1769,118,73,73,3.302762,3.30552,0.00134729,4,2
956,0,0, , ,5475,5217,1779,84,73,73,3.311396,3.30732,0.00216983,5,2
957,0,0, , ,5521,5215,1765,83,124,73,3.307002,3.30576,0.00224785,6,2
958,0,0, , ,5480,5223,1763,84,73,72,3.312372,3.30726,0.00197284,7,3
959,36.3901,45.5187,truck,airplane,5493,5230,2501,86,74,73,3.313900,3.30949,0.00107315,8,3
960,0,0, , ,5474,5216,1834,85,73,73,3.303765,3.30969,0.00158643,9,3
961,0,0, , ,5472,5216,1758,82,73,74,3.309758,3.30936,0.00166155,10,3
962,0,0, , ,5531,5220,1780,85,124,75,3.312660,3.31049,0.00173202,11,4
963,0,0, , ,5242,5219,1771,85,124,75,3.312660,3.31049,0.00173202,11,4
964,37.0604,46.4922,truck,airplane,5264,5241,2488,85,124,75,3.312660,3.31049,0.00173202,11,4
965,0,0, , ,5241,5219,1770,85,124,75,3.312660,3.31049,0.00173202,11,4
966,0,0, , ,5238,5215,1769,85,124,75,3.312660,3.31049,0.00173202,11,4
967,0,0, , ,5238,5216,1771,85,124,75,3.312660,3.31049,0.00173202,11,4
968,0,0, , ,5473,5215,1815,83,74,74,3.313015,3.31062,0.00119988,12,4
969,37.8058,47.1476,truck,airplane,5261,5236,2420,83,74,74,3.313015,3.31062,0.00119988,12,4
970,0,0, , ,5244,5221,1767,83,74,74,3.313015,3.31062,0.00119988,12,4
971,0,0, , ,7504,5309,2118,83,74,74,3.313015,3.31062,0.00119988,12,4
972,0,0, , ,5241,5219,1863,83,74,74,3.313015,3.31062,0.00119988,12,4
973,0,0, , ,5239,5217,1768,83,74,74,3.313015,3.31062,0.00119988,12,4
974,34.8214,42.6003,airplane,airplane,5490,5228,2467,87,73,73,3.299392,3.30772,0.000585543,1,1
975,0,0, , ,5474,5217,1767,83,73,74,3.304357,3.30784,0.00116602,2,1
976,0,0, , ,5474,5219,1816,86,72,71,3.303969,3.30668,0.0013932,3,1
977,0,0, , ,5518,5212,1761,83,124,74,3.307670,3.30568,0.0017808,4,2
978,0,0, , ,5476,5219,1758,84,73,73,3.314845,3.30605,0.00184829,5,2
979,36.4339,45.5104,truck,airplane,5505,5240,2443,87,74,76,3.312719,3.30871,0.000968465,6,2
980,0,0, , ,5477,5219,1769,85,73,74,3.314110,3.31066,0.00126324,1,1
981,0,0, , ,5476,5219,1781,80,74,76,3.314098,3.31269,0.00209484,2,1
982,0,0, , ,5527,5222,1774,81,124,74,3.314701,3.31409,0.00299589,3,1
983,0,0, , ,5468,5212,1815,84,73,73,3.312990,3.31372,0.00319184,4,2
984,36.3253,45.3474,truck,truck,5581,5317,2606,85,74,76,3.314458,3.31407,0.00226,5,2
985,0,0, , ,5475,5218,1768,83,74,74,3.314395,3.31413,0.0014508,6,2
986,0,0, , ,5478,5220,1763,84,74,74,3.312910,3.31389,0.000610918,7,3
987,0,0, , ,5530,5222,1774,85,123,75,3.314051,3.31376,0.000171193,8,3
988,0,0, , ,5476,5220,1769,82,73,74,3.314533,3.31407,0.000181041,9,3
989,36.4166,45.4856,truck,truck,5501,5237,2436,86,74,76,3.316873,3.31455,0.000153607,1,1
990,0,0, , ,5480,5221,1770,85,74,75,3.308624,3.3134,0.000301431,2,1
991,0,0, , ,5471,5214,1776,82,73,75,3.306853,3.31219,0.000424234,3,1
992,0,0, , ,5525,5221,1771,82,123,74,3.308961,3.31117,0.00089322,4,2
993,0,0, , ,5473,5217,1776,82,73,74,3.314352,3.31113,0.00138737,5,2
994,36.4378,45.529,truck,airplane,5495,5236,2538,84,73,74,3.311794,3.31012,0.00147981,6,2
995,0,0, , ,5476,5218,1822,83,73,74,3.314076,3.31121,0.00124328,7,3
996,0,0, , ,5475,5217,1821,83,73,75,3.311971,3.31223,0.000732466,8,3
997,0,0, , ,5526,5219,1773,83,123,73,3.301235,3.31069,0.000747957,1,1
998,0,0, , ,5476,5220,1760,83,73,76,3.307710,3.30936,0.000778921,2,1
999,36.4219,45.4959,airplane,airplane,5503,5239,2437,87,75,75,3.314843,3.30997,0.00108887,3,1

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
58.5,62,37.4684,46.8215,187.342,182.056,5337.84,5492.82200
 
