setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,38.184,47.6963,truck,airplane,5235,4728,83,74,128,3.313717,3.31268,0.000954696,15,5
970,0,0, , ,5224,4122,83,74,128,3.313717,3.31268,0.000954696,15,5
971,0,0, , ,5220,4061,83,74,73,3.312515,3.31287,0.000979721,16,5
972,0,0, , ,5228,4042,83,74,73,3.312515,3.31287,0.000979721,16,5
973,0,0, , ,5229,4065,83,74,73,3.312515,3.31287,0.000979721,16,5
974,37.7886,47.1143,truck,airplane,5253,4640,83,74,73,3.312515,3.31287,0.000979721,16,5
975,0,0, , ,5231,4057,83,74,73,3.312515,3.31287,0.000979721,16,5
976,0,0, , ,5232,4066,83,74,73,3.312515,3.31287,0.000979721,16,5
977,0,0, , ,5475,4193,83,74,73,3.312515,3.31287,0.000979721,16,5
978,0,0, , ,5234,4140,83,74,73,3.312515,3.31287,0.000979721,16,5
979,37.7615,47.0921,truck,airplane,5234,4753,83,74,73,3.312515,3.31287,0.000979721,16,5
980,0,0, , ,5220,4056,83,74,73,3.312515,3.31287,0.000979721,16,5
981,0,0, , ,5230,4064,83,74,73,3.312515,3.31287,0.000979721,16,5
982,0,0, , ,5225,4239,81,121,71,3.319190,3.31371,0.000747449,16,5
983,0,0, , ,5219,4233,81,121,71,3.319190,3.31371,0.000747449,16,5
984,37.7487,47.0433,truck,truck,5245,4860,81,121,71,3.319190,3.31371,0.000747449,16,5
985,0,0, , ,5225,4313,81,121,71,3.319190,3.31371,0.000747449,16,5
986,0,0, , ,5235,4128,81,121,71,3.319190,3.31371,0.000747449,16,5
987,0,0, , ,5227,4134,81,121,71,3.319190,3.31371,0.000747449,16,5
988,0,0, , ,5229,4131,81,121,71,3.319190,3.31371,0.000747449,16,5
989,38.133,47.6531,truck,truck,5230,4732,81,121,71,3.319190,3.31371,0.000747449,16,5
990,0,0, , ,5234,4136,81,121,71,3.319190,3.31371,0.000747449,16,5
991,0,0, , ,5228,4075,81,121,71,3.319190,3.31371,0.000747449,16,5
992,0,0, , ,5219,4056,81,121,71,3.319190,3.31371,0.000747449,16,5
993,0,0, , ,5234,4069,137,74,72,3.314498,3.31524,0.0004262,1,1
994,19.8523,22.1621,bird,truck,5258,28821,87,70,72,3.311236,3.31423,0.00101238,2,1
995,0,0, , ,5245,28138,88,72,76,3.301314,3.31175,0.00104546,3,1
996,0,0, , ,5245,28183,86,72,74,3.311532,3.31155,0.00132765,4,2
997,0,0, , ,5230,7973,82,124,74,3.317402,3.3112,0.00160093,5,2
998,0,0, , ,5231,7908,83,74,73,3.314795,3.31126,0.0018188,6,2
999,12.1618,18.5891,truck,bird,5243,8580,85,73,72,3.317301,3.31247,0.00126879,7,3

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
62,58,28.6986,43.0445
 
