setting4-eff-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
973,0,0, , ,5218,4058,82,40,71,3.314791,3.31387,0.000567432,16,5
974,38.1854,190.331,truck,truck,5238,4730,82,40,71,3.314791,3.31387,0.000567432,16,5
975,0,0, , ,5222,4047,82,40,71,3.314791,3.31387,0.000567432,16,5
976,0,0, , ,5220,4061,82,40,71,3.314791,3.31387,0.000567432,16,5
977,0,0, , ,5219,4055,82,40,71,3.314791,3.31387,0.000567432,16,5
978,0,0, , ,5218,4063,82,40,71,3.314231,3.31344,0.000354191,16,5
979,37.9061,190.476,truck,truck,5234,4853,82,40,71,3.314231,3.31344,0.000354191,16,5
980,0,0, , ,5217,4138,82,40,71,3.314231,3.31344,0.000354191,16,5
981,0,0, , ,5221,4218,82,40,71,3.314231,3.31344,0.000354191,16,5
982,0,0, , ,5210,4312,82,40,71,3.314231,3.31344,0.000354191,16,5
983,0,0, , ,5249,4260,82,40,71,3.314231,3.31344,0.000354191,16,5
984,38.1825,190.949,truck,truck,5221,4812,82,40,71,3.314231,3.31344,0.000354191,16,5
985,0,0, , ,5215,4062,82,40,71,3.314231,3.31344,0.000354191,16,5
986,0,0, , ,5213,4068,82,40,71,3.314231,3.31344,0.000354191,16,5
987,0,0, , ,5223,4061,82,40,71,3.314231,3.31344,0.000354191,16,5
988,0,0, , ,5228,4066,82,40,71,3.314231,3.31344,0.000354191,16,5
989,37.9003,183.52,truck,truck,5232,4779,82,40,74,3.311747,3.31259,0.000258521,1,1
990,0,0, , ,5232,28073,87,39,77,3.316076,3.31413,0.000585846,2,1
991,0,0, , ,5230,28317,85,39,76,3.318396,3.31505,0.000637823,3,1
992,0,0, , ,5241,28288,87,40,76,3.315026,3.3151,0.000903654,4,2
993,0,0, , ,5226,7965,81,41,74,3.303307,3.31291,0.00107264,1,1
994,8.12665,33.9974,bird,bird,5230,29152,91,39,76,3.304192,3.3114,0.00117054,2,1
995,0,0, , ,5243,28253,88,38,73,3.301314,3.30845,0.0015703,3,1
996,0,0, , ,5237,28263,89,39,75,3.311532,3.30707,0.00278405,4,2
997,0,0, , ,5238,7984,82,40,74,3.317402,3.30755,0.00325995,5,2
998,0,0, , ,5224,7924,81,40,73,3.314795,3.30985,0.00255119,6,2
999,12.1563,112.905,truck,truck,5247,8617,82,42,75,3.317301,3.31247,0.00176776,7,3

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
62,62,31.2193,178.651
 
