setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
970,0,0, , ,5233,28007,91,43,76,3.312601,3.31066,0.000991214,3,1
971,0,0, , ,5242,28084,212,42,77,3.311646,3.31076,0.000910835,4,2
972,0,0, , ,5229,8049,82,46,74,3.312575,3.31072,0.000775196,5,2
973,0,0, , ,5225,7926,83,46,74,3.310134,3.31192,8.96353e-05,1,1
974,9.73615,33.8983,truck,truck,5241,29242,87,43,74,3.313011,3.31199,0.000526753,2,1
975,0,0, , ,5278,28397,85,43,76,3.314319,3.31234,0.000681483,3,1
976,0,0, , ,5242,28542,85,43,74,3.313452,3.3127,0.00075127,4,2
977,0,0, , ,5219,8024,81,46,74,3.313501,3.31288,0.000745267,1,1
978,0,0, , ,5235,28792,88,43,74,3.313619,3.31358,0.000422991,2,1
979,8.04156,33.7906,truck,truck,5246,29330,89,44,76,3.314317,3.31384,0.000600083,3,1
980,0,0, , ,5240,28336,87,43,75,3.314694,3.31392,0.000625816,4,2
981,0,0, , ,5224,8092,84,44,72,3.313115,3.31385,0.000559623,5,2
982,0,0, , ,5234,8079,83,46,72,3.313443,3.31384,0.000428237,6,2
983,0,0, , ,5231,8141,84,44,72,3.313002,3.31371,0.000129641,1,1
984,12.0412,33.9847,truck,truck,5259,29165,87,43,75,3.312595,3.31337,7.33233e-05,2,1
985,0,0, , ,5238,28588,87,42,72,3.312751,3.31298,0.000218204,3,1
986,0,0, , ,5226,28329,86,43,72,3.313484,3.31305,0.000372642,4,2
987,0,0, , ,5232,7980,86,46,72,3.317709,3.31391,0.000382554,1,1
988,0,0, , ,5234,28663,87,43,73,3.315246,3.31436,0.000403813,2,1
989,8.11201,34.8274,truck,truck,5242,28443,91,44,75,3.312059,3.31425,0.000587298,3,1
990,0,0, , ,5238,28592,87,43,76,3.316642,3.31503,0.000653806,4,2
991,0,0, , ,5230,7965,83,46,72,3.312598,3.31485,0.000720549,1,1
992,0,0, , ,5234,28362,89,43,73,3.314339,3.31418,0.00045628,2,1
993,0,0, , ,5243,28346,105,44,80,3.313245,3.31378,0.000382098,3,1
994,8.07578,10.528,truck,truck,5252,29275,85,44,78,3.315177,3.3144,0.00051417,4,2
995,0,0, , ,5222,7675,80,47,75,3.308764,3.31282,0.000506339,1,1
996,0,0, , ,5232,28297,87,43,73,3.312937,3.31289,0.000765899,2,1
997,0,0, , ,5233,28474,86,44,76,3.313737,3.31277,0.000725377,3,1
998,0,0, , ,5240,28413,88,44,75,3.312293,3.31258,0.000724994,4,2
999,9.73227,112.752,airplane,airplane,5249,8629,83,45,76,3.311024,3.31175,0.000739111,1,1

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
74.5,74.5,8.80112,44.9264
 
