setting5-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
968,0,0, , ,5226,4050,82,78,73,3.316247,3.31377,0.000422571,16,5
969,37.8058,47.1542,truck,truck,5236,4752,85,78,72,3.314365,3.31405,0.000436195,16,5
970,0,0, , ,5230,4075,85,78,72,3.314365,3.31405,0.000436195,16,5
971,0,0, , ,5253,3988,85,78,72,3.314365,3.31405,0.000436195,16,5
972,0,0, , ,5226,4006,85,78,72,3.314365,3.31405,0.000436195,16,5
973,0,0, , ,5229,4000,85,78,72,3.314365,3.31405,0.000436195,16,5
974,38.088,47.5964,truck,truck,5241,4687,85,78,72,3.314365,3.31405,0.000436195,16,5
975,0,0, , ,5257,4199,85,78,72,3.314365,3.31405,0.000436195,16,5
976,0,0, , ,5231,4069,85,78,72,3.314365,3.31405,0.000436195,16,5
977,0,0, , ,5221,4078,85,78,72,3.314365,3.31405,0.000436195,16,5
978,0,0, , ,5226,4019,85,78,72,3.314365,3.31405,0.000436195,16,5
979,38.0996,47.6622,truck,truck,5242,4880,85,78,72,3.314365,3.31405,0.000436195,16,5
980,0,0, , ,5220,4177,81,77,69,3.314346,3.31382,0.000434937,16,5
981,0,0, , ,5225,4179,81,77,69,3.314346,3.31382,0.000434937,16,5
982,0,0, , ,5223,4047,81,77,69,3.314346,3.31382,0.000434937,16,5
983,0,0, , ,5224,4066,81,77,69,3.314346,3.31382,0.000434937,16,5
984,37.8115,47.6576,truck,truck,5250,4705,81,77,69,3.314346,3.31382,0.000434937,16,5
985,0,0, , ,5230,3989,81,77,69,3.314346,3.31382,0.000434937,16,5
986,0,0, , ,5232,4004,81,77,69,3.314346,3.31382,0.000434937,16,5
987,0,0, , ,5217,3981,81,77,69,3.314346,3.31382,0.000434937,16,5
988,0,0, , ,5218,4239,81,77,69,3.314346,3.31382,0.000434937,16,5
989,38.1825,47.7418,truck,truck,5222,4937,81,77,69,3.314346,3.31382,0.000434937,16,5
990,0,0, , ,5267,4005,81,77,69,3.314346,3.31382,0.000434937,16,5
991,0,0, , ,5228,4001,83,129,72,3.311981,3.313,0.000431558,16,5
992,0,0, , ,5224,3988,83,129,72,3.311981,3.313,0.000431558,16,5
993,0,0, , ,5230,3999,83,129,72,3.311981,3.313,0.000431558,16,5
994,37.6648,47.0234,airplane,truck,5238,4696,83,129,72,3.311981,3.313,0.000431558,16,5
995,0,0, , ,5229,4049,83,129,72,3.311981,3.313,0.000431558,16,5
996,0,0, , ,5223,4113,83,129,72,3.311981,3.313,0.000431558,16,5
997,0,0, , ,5221,4158,83,129,72,3.311981,3.313,0.000431558,16,5
998,0,0, , ,5234,3982,83,129,72,3.311981,3.313,0.000431558,16,5
999,38.1257,47.6576,airplane,truck,5242,4641,83,129,72,3.311981,3.313,0.000431558,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
50.5,71,29.2587,46.5712
 
