setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
904,38.1054,47.6213,airplane,airplane,5256,5233,2452,83,73,74,3.310873,3.31194,0.00104274,16,5
905,0,0, , ,5235,5212,1759,83,73,74,3.310873,3.31194,0.00104274,16,5
906,0,0, , ,5471,5218,1755,83,73,72,3.305921,3.31107,0.000835398,16,5
907,0,0, , ,5247,5223,1774,83,73,72,3.305921,3.31107,0.000835398,16,5
908,0,0, , ,5242,5220,1767,83,73,72,3.305921,3.31107,0.000835398,16,5
909,37.7986,47.1231,airplane,airplane,5261,5236,2429,83,73,72,3.305921,3.31107,0.000835398,16,5
910,0,0, , ,5282,5261,1764,83,73,72,3.305921,3.31107,0.000835398,16,5
911,0,0, , ,5240,5215,1770,83,73,72,3.305921,3.31107,0.000835398,16,5
912,0,0, , ,5236,5213,1770,83,73,72,3.305921,3.31107,0.000835398,16,5
913,0,0, , ,5240,5217,1765,83,73,72,3.305921,3.31107,0.000835398,16,5
914,38.0865,47.6781,airplane,airplane,5258,5235,2461,83,73,72,3.305921,3.31107,0.000835398,16,5
915,0,0, , ,5242,5218,1767,83,73,72,3.305921,3.31107,0.000835398,16,5
916,0,0, , ,5238,5215,1783,83,73,72,3.305921,3.31107,0.000835398,16,5
917,0,0, , ,5522,5212,1777,84,124,72,3.304748,3.3097,0.000619074,16,5
918,0,0, , ,5240,5218,1775,84,124,72,3.304748,3.3097,0.000619074,16,5
919,37.7316,47.0345,airplane,airplane,5261,5235,2505,84,124,72,3.304748,3.3097,0.000619074,16,5
920,0,0, , ,5241,5218,1815,84,124,72,3.304748,3.3097,0.000619074,16,5
921,0,0, , ,5234,5212,1758,84,124,72,3.304748,3.3097,0.000619074,16,5
922,0,0, , ,5240,5219,1773,84,124,72,3.304748,3.3097,0.000619074,16,5
923,0,0, , ,5234,5210,1758,84,124,72,3.304748,3.3097,0.000619074,16,5
924,38.1665,47.7099,airplane,airplane,5252,5228,2471,84,124,72,3.304748,3.3097,0.000619074,16,5
925,0,0, , ,5233,5212,1768,84,124,72,3.304748,3.3097,0.000619074,16,5
926,0,0, , ,5238,5215,1774,84,124,72,3.304748,3.3097,0.000619074,16,5
927,0,0, , ,5238,5216,1772,84,124,72,3.304748,3.3097,0.000619074,16,5
928,0,0, , ,5476,5216,1776,86,73,73,3.315205,3.31017,0.000892346,16,5
929,37.8172,47.1476,truck,airplane,5258,5232,2417,86,73,73,3.315205,3.31017,0.000892346,16,5
930,0,0, , ,5245,5222,1766,86,73,73,3.315205,3.31017,0.000892346,16,5
931,0,0, , ,5238,5215,1761,86,73,73,3.315205,3.31017,0.000892346,16,5
932,0,0, , ,5243,5222,1776,86,73,73,3.315205,3.31017,0.000892346,16,5
933,0,0, , ,5234,5212,1766,86,73,73,3.315205,3.31017,0.000892346,16,5
934,38.1446,47.6849,truck,airplane,5256,5233,2446,86,73,73,3.315205,3.31017,0.000892346,16,5
935,0,0, , ,5240,5216,1777,86,73,73,3.315205,3.31017,0.000892346,16,5
936,0,0, , ,5243,5220,1782,86,73,73,3.315205,3.31017,0.000892346,16,5
937,0,0, , ,5239,5217,1822,86,73,73,3.315205,3.31017,0.000892346,16,5
938,0,0, , ,5245,5223,1829,86,73,73,3.315205,3.31017,0.000892346,16,5
939,37.7958,47.1298,truck,airplane,5491,5224,2425,88,74,74,3.314100,3.31017,0.00090335,16,5
940,0,0, , ,5241,5220,1761,88,74,74,3.314100,3.31017,0.00090335,16,5
941,0,0, , ,5240,5217,1759,88,74,74,3.314100,3.31017,0.00090335,16,5
942,0,0, , ,5242,5221,1775,88,74,74,3.314100,3.31017,0.00090335,16,5
943,0,0, , ,5240,5216,1757,88,74,74,3.314100,3.31017,0.00090335,16,5
944,38.133,47.6576,truck,airplane,5261,5237,2470,88,74,74,3.314100,3.31017,0.00090335,16,5
945,0,0, , ,5248,5225,1772,88,74,74,3.314100,3.31017,0.00090335,16,5
946,0,0, , ,5247,5224,1775,88,74,74,3.314100,3.31017,0.00090335,16,5
947,0,0, , ,5248,5224,1780,88,74,74,3.314100,3.31017,0.00090335,16,5
948,0,0, , ,5240,5216,1772,88,74,74,3.314100,3.31017,0.00090335,16,5
949,38.1054,47.6304,truck,airplane,5260,5232,2447,88,74,74,3.314100,3.31017,0.00090335,16,5
950,0,0, , ,5478,5223,1777,83,74,72,3.315541,3.3111,0.000893101,16,5
951,0,0, , ,5242,5218,1766,83,74,72,3.315541,3.3111,0.000893101,16,5
952,0,0, , ,5239,5217,1822,83,74,72,3.315541,3.3111,0.000893101,16,5
953,0,0, , ,5239,5215,1771,83,74,72,3.315541,3.3111,0.000893101,16,5
954,37.8029,47.6758,truck,airplane,5255,5230,2532,83,74,72,3.315541,3.3111,0.000893101,16,5
955,0,0, , ,5241,5217,1826,83,74,72,3.315541,3.3111,0.000893101,16,5
956,0,0, , ,5247,5225,1818,83,74,72,3.315541,3.3111,0.000893101,16,5
957,0,0, , ,5241,5217,1766,83,74,72,3.315541,3.3111,0.000893101,16,5
958,0,0, , ,5240,5217,1762,83,74,72,3.315541,3.3111,0.000893101,16,5
959,38.1257,47.6463,truck,airplane,5260,5235,2428,83,74,72,3.315541,3.3111,0.000893101,16,5
960,0,0, , ,5244,5221,1770,83,74,72,3.315541,3.3111,0.000893101,16,5
961,0,0, , ,5476,5219,1772,81,74,74,3.314052,3.31273,0.000618698,16,5
962,0,0, , ,5244,5221,1766,81,74,74,3.314052,3.31273,0.000618698,16,5
963,0,0, , ,5286,5260,1774,81,74,74,3.314052,3.31273,0.000618698,16,5
964,37.723,47.0256,airplane,airplane,5259,5235,2456,81,74,74,3.314052,3.31273,0.000618698,16,5
965,0,0, , ,5245,5218,1779,81,74,74,3.314052,3.31273,0.000618698,16,5
966,0,0, , ,5239,5217,1769,81,74,74,3.314052,3.31273,0.000618698,16,5
967,0,0, , ,5244,5218,1779,81,74,74,3.314052,3.31273,0.000618698,16,5
968,0,0, , ,5244,5219,1775,81,74,74,3.314052,3.31273,0.000618698,16,5
969,38.1228,47.6508,airplane,airplane,5259,5232,2505,81,74,74,3.314052,3.31273,0.000618698,16,5
970,0,0, , ,5238,5217,1832,81,74,74,3.314052,3.31273,0.000618698,16,5
971,0,0, , ,5284,5259,1813,81,74,74,3.314052,3.31273,0.000618698,16,5
972,0,0, , ,5526,5221,1770,82,123,72,3.313714,3.31452,0.00120623,1,1
973,0,0, , ,5478,5220,1771,83,73,73,3.312848,3.31405,0.00187489,2,1
974,36.9932,45.8842,truck,airplane,5506,5239,2464,88,74,74,3.316639,3.31456,0.00186629,3,1
975,0,0, , ,5474,5219,1770,82,74,72,3.312259,3.3139,0.00147932,4,2
976,0,0, , ,5477,5218,1775,84,73,72,3.312737,3.31364,0.000741845,5,2
977,0,0, , ,5531,5222,1781,81,124,72,3.313805,3.31366,0.000398928,6,2
978,0,0, , ,5478,5220,1779,84,73,73,3.314739,3.31404,0.000375659,7,3
979,36.4259,45.498,truck,truck,5493,5229,2511,87,74,72,3.314100,3.31353,0.000374799,8,3
980,0,0, , ,5471,5217,1760,82,73,72,3.314437,3.31396,0.000209073,9,3
981,0,0, , ,5480,5222,1779,81,74,74,3.311952,3.31381,0.000221464,10,3
982,0,0, , ,5522,5216,1766,84,125,72,3.313790,3.3138,0.000210123,11,4
983,0,0, , ,5291,5220,1768,84,125,72,3.313790,3.3138,0.000210123,11,4
984,37.011,46.408,truck,truck,5255,5231,2459,84,125,72,3.313790,3.3138,0.000210123,11,4
985,0,0, , ,5243,5217,1776,84,125,72,3.313790,3.3138,0.000210123,11,4
986,0,0, , ,5248,5222,1769,84,125,72,3.313790,3.3138,0.000210123,11,4
987,0,0, , ,5242,5219,1775,84,125,72,3.313790,3.3138,0.000210123,11,4
988,0,0, , ,5470,5215,1834,83,73,72,3.314299,3.31372,0.000195309,12,4
989,37.7958,47.1365,truck,truck,5255,5230,2518,83,73,72,3.314299,3.31372,0.000195309,12,4
990,0,0, , ,5243,5219,1824,83,73,72,3.314299,3.31372,0.000195309,12,4
991,0,0, , ,5243,5219,1819,83,73,72,3.314299,3.31372,0.000195309,12,4
992,0,0, , ,5237,5215,1759,83,73,72,3.314299,3.31372,0.000195309,12,4
993,0,0, , ,5243,5218,1772,83,73,72,3.314299,3.31372,0.000195309,12,4
994,37.7829,47.1165,ship,truck,5501,5236,2458,87,74,74,3.313931,3.31368,0.000159105,13,4
995,0,0, , ,5244,5220,1774,87,74,74,3.313931,3.31368,0.000159105,13,4
996,0,0, , ,5244,5221,1767,87,74,74,3.313931,3.31368,0.000159105,13,4
997,0,0, , ,5245,5220,1772,87,74,74,3.313931,3.31368,0.000159105,13,4
998,0,0, , ,7966,5514,1774,87,74,74,3.313931,3.31368,0.000159105,13,4
999,34.534,42.171,ship,truck,5258,5236,2718,87,74,74,3.313931,3.31368,0.000159105,13,4

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
75.5,73,37.5615,46.899,187.808,182.084,5324.6,5491.96200
 
