setting2-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
972,0,0, , ,5218,1772,83,41,73,3.304748,3.31063,0.00107549,16,5
973,0,0, , ,5205,1759,83,41,73,3.304748,3.31063,0.00107549,16,5
974,38.1854,190.621,airplane,airplane,5223,2560,83,41,73,3.304748,3.31063,0.00107549,16,5
975,0,0, , ,5206,1774,83,41,73,3.304748,3.31063,0.00107549,16,5
976,0,0, , ,5208,1770,83,41,73,3.304748,3.31063,0.00107549,16,5
977,0,0, , ,5215,1773,83,41,73,3.304748,3.31063,0.00107549,16,5
978,0,0, , ,5211,1774,84,42,73,3.315205,3.31068,0.00116849,16,5
979,37.9032,190.585,truck,truck,5222,2480,84,42,73,3.315205,3.31068,0.00116849,16,5
980,0,0, , ,5205,1761,84,42,73,3.315205,3.31068,0.00116849,16,5
981,0,0, , ,5205,1912,84,42,73,3.315205,3.31068,0.00116849,16,5
982,0,0, , ,5208,1761,84,42,73,3.315205,3.31068,0.00116849,16,5
983,0,0, , ,5211,1789,84,42,73,3.315205,3.31068,0.00116849,16,5
984,38.1927,190.006,truck,truck,5238,2467,84,42,73,3.315205,3.31068,0.00116849,16,5
985,0,0, , ,5217,1776,84,42,73,3.315205,3.31068,0.00116849,16,5
986,0,0, , ,5213,1771,84,42,73,3.315205,3.31068,0.00116849,16,5
987,0,0, , ,5216,1773,84,42,73,3.315205,3.31068,0.00116849,16,5
988,0,0, , ,5210,1763,84,42,73,3.315205,3.31068,0.00116849,16,5
989,37.7658,181.884,truck,truck,5265,2501,86,41,75,3.314100,3.31017,0.00106158,16,5
990,0,0, , ,5208,1830,86,41,75,3.314100,3.31017,0.00106158,16,5
991,0,0, , ,5206,1763,86,41,75,3.314100,3.31017,0.00106158,16,5
992,0,0, , ,5212,1769,86,41,75,3.314100,3.31017,0.00106158,16,5
993,0,0, , ,5214,1768,86,41,75,3.314100,3.31017,0.00106158,16,5
994,38.1913,190.367,truck,truck,5227,2470,86,41,75,3.314100,3.31017,0.00106158,16,5
995,0,0, , ,5212,1768,86,41,75,3.314100,3.31017,0.00106158,16,5
996,0,0, , ,5216,1841,86,41,75,3.314100,3.31017,0.00106158,16,5
997,0,0, , ,5219,1782,86,41,75,3.314100,3.31017,0.00106158,16,5
998,0,0, , ,5215,1766,86,41,75,3.314100,3.31017,0.00106158,16,5
999,38.1607,190.476,truck,truck,5225,2563,86,41,75,3.314100,3.31017,0.00106158,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
76,76,37.8171,188.645
 
