setting6-eff-roi-110

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
971,0,0, , ,5225,4116,83,78,76,3.312739,3.3147,0.000217755,16,5
972,0,0, , ,5218,4224,83,78,76,3.312739,3.3147,0.000217755,16,5
973,0,0, , ,5230,4174,83,78,76,3.312739,3.3147,0.000217755,16,5
974,38.1519,47.6894,truck,truck,5238,4751,83,78,76,3.312739,3.3147,0.000217755,16,5
975,0,0, , ,5224,4099,83,78,76,3.312739,3.3147,0.000217755,16,5
976,0,0, , ,5222,4100,83,78,76,3.312739,3.3147,0.000217755,16,5
977,0,0, , ,5234,4119,83,78,76,3.312739,3.3147,0.000217755,16,5
978,0,0, , ,5220,4104,83,78,76,3.312739,3.3147,0.000217755,16,5
979,37.8172,47.1587,truck,truck,5234,4877,85,78,73,3.315675,3.31496,0.000187929,16,5
980,0,0, , ,5223,4158,85,78,73,3.315675,3.31496,0.000187929,16,5
981,0,0, , ,5226,4178,85,78,73,3.315675,3.31496,0.000187929,16,5
982,0,0, , ,5226,4166,85,78,73,3.315675,3.31496,0.000187929,16,5
983,0,0, , ,5224,4103,85,78,73,3.315675,3.31496,0.000187929,16,5
984,38.1665,47.6985,truck,truck,5235,4974,85,78,73,3.315675,3.31496,0.000187929,16,5
985,0,0, , ,5228,4316,85,78,73,3.315675,3.31496,0.000187929,16,5
986,0,0, , ,5235,4127,85,78,73,3.315675,3.31496,0.000187929,16,5
987,0,0, , ,5224,4157,85,78,73,3.315675,3.31496,0.000187929,16,5
988,0,0, , ,5224,4185,85,78,73,3.315675,3.31496,0.000187929,16,5
989,38.1345,47.6599,truck,truck,5243,4917,85,78,73,3.315675,3.31496,0.000187929,16,5
990,0,0, , ,5226,4155,84,78,72,3.313288,3.3146,0.000193232,16,5
991,0,0, , ,5224,4306,84,78,72,3.313288,3.3146,0.000193232,16,5
992,0,0, , ,5225,4317,84,78,72,3.313288,3.3146,0.000193232,16,5
993,0,0, , ,5236,4114,84,78,72,3.313288,3.3146,0.000193232,16,5
994,37.79,47.6554,automobile,truck,5244,4753,84,78,72,3.313288,3.3146,0.000193232,16,5
995,0,0, , ,5220,4179,84,78,72,3.313288,3.3146,0.000193232,16,5
996,0,0, , ,5226,4159,84,78,72,3.313288,3.3146,0.000193232,16,5
997,0,0, , ,5229,4177,84,78,72,3.313288,3.3146,0.000193232,16,5
998,0,0, , ,5231,4108,84,78,72,3.313288,3.3146,0.000193232,16,5
999,38.1403,47.6508,automobile,truck,5244,4797,84,78,72,3.313288,3.3146,0.000193232,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
17.5,24,34.9123,47.3384
 
