setting7-full-roi-100

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
974,38.1767,190.404,ship,ship,5230,2574,83,41,70,3.310485,3.31379,0.000369622,16,5
975,0,0, , ,5208,1804,83,41,70,3.310485,3.31379,0.000369622,16,5
976,0,0, , ,5213,1793,83,41,70,3.310485,3.31379,0.000369622,16,5
977,0,0, , ,5217,1811,82,40,75,3.314062,3.31317,0.000624907,16,5
978,0,0, , ,5215,1864,82,40,75,3.314062,3.31317,0.000624907,16,5
979,37.9118,190.876,airplane,airplane,5216,2500,82,40,75,3.314062,3.31317,0.000624907,16,5
980,0,0, , ,5213,1795,82,40,75,3.314062,3.31317,0.000624907,16,5
981,0,0, , ,5213,1898,82,40,75,3.314062,3.31317,0.000624907,16,5
982,0,0, , ,5212,1904,82,40,75,3.314062,3.31317,0.000624907,16,5
983,0,0, , ,5205,1896,82,40,75,3.314062,3.31317,0.000624907,16,5
984,38.2248,190.949,airplane,airplane,5216,2681,82,40,75,3.314062,3.31317,0.000624907,16,5
985,0,0, , ,5209,1954,82,40,75,3.314062,3.31317,0.000624907,16,5
986,0,0, , ,5217,1860,82,40,75,3.314062,3.31317,0.000624907,16,5
987,0,0, , ,5212,1784,82,40,75,3.314062,3.31317,0.000624907,16,5
988,0,0, , ,5213,1799,82,41,73,3.315536,3.31338,0.000864549,16,5
989,37.8917,190.259,frog,frog,5232,2544,82,41,73,3.315536,3.31338,0.000864549,16,5
990,0,0, , ,5218,1804,82,41,73,3.315536,3.31338,0.000864549,16,5
991,0,0, , ,5211,1796,82,41,73,3.315536,3.31338,0.000864549,16,5
992,0,0, , ,5213,1810,82,41,73,3.315536,3.31338,0.000864549,16,5
993,0,0, , ,5216,1870,82,41,73,3.315536,3.31338,0.000864549,16,5
994,38.1752,190.44,frog,frog,5228,2524,82,41,73,3.315536,3.31338,0.000864549,16,5
995,0,0, , ,5217,1796,82,41,73,3.315536,3.31338,0.000864549,16,5
996,0,0, , ,5213,1798,82,41,73,3.315536,3.31338,0.000864549,16,5
997,0,0, , ,5213,1789,82,41,73,3.315536,3.31338,0.000864549,16,5
998,0,0, , ,5211,1799,82,41,73,3.315536,3.31338,0.000864549,16,5
999,37.8845,183.284,bird,bird,5230,2578,84,41,74,3.307511,3.31245,0.000817327,16,5

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
58.5,58.5,37.7514,188.208
 
