setting4-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,10.2666,10.8767,airplane,truck,5232,28851,84,75,72,3.311430,3.31366,0.000881776,4,2
970,0,0, , ,5235,8041,81,78,71,3.314570,3.31403,0.000510854,5,2
971,0,0, , ,5235,8175,82,79,73,3.314271,3.31428,0.000336428,6,2
972,0,0, , ,5236,8038,80,77,71,3.314354,3.31459,0.000418982,7,3
973,0,0, , ,5230,4077,80,128,72,3.314759,3.31388,0.000350452,1,1
974,16.7991,34.5686,truck,truck,5251,28639,87,75,74,3.312647,3.31412,0.000363371,2,1
975,0,0, , ,5243,28450,84,127,74,3.317845,3.31478,0.00027459,3,1
976,0,0, , ,5241,28484,84,75,72,3.312897,3.3145,0.000360612,4,2
977,0,0, , ,5235,8189,82,78,70,3.311534,3.31394,0.000366473,5,2
978,0,0, , ,5232,7950,79,78,72,3.314309,3.31385,0.000384928,6,2
979,11.9722,18.2672,truck,truck,5241,9012,85,79,75,3.311747,3.31367,0.000392326,7,3
980,0,0, , ,5226,4065,81,129,70,3.314899,3.31308,0.000470442,8,3
981,0,0, , ,5220,4062,80,128,71,3.307585,3.31201,0.000512662,1,1
982,0,0, , ,5236,28095,84,76,71,3.304528,3.31061,0.000796643,2,1
983,0,0, , ,5247,28091,84,127,75,3.315698,3.31089,0.00134136,3,1
984,10.3038,10.9259,airplane,airplane,5248,28899,86,76,74,3.304499,3.30944,0.00132994,4,2
985,0,0, , ,5232,8073,81,77,72,3.316036,3.30967,0.00138913,5,2
986,0,0, , ,5238,8047,81,122,71,3.312502,3.31065,0.00103298,6,2
987,0,0, , ,5233,8242,79,129,74,3.315844,3.31292,0.000651248,1,1
988,0,0, , ,5238,28181,86,76,73,3.313611,3.3125,0.00137787,2,1
989,12.0408,34.1099,airplane,airplane,5247,28971,84,126,77,3.315770,3.31475,0.00159924,3,1
990,0,0, , ,5246,28409,84,75,74,3.314660,3.31448,0.00199161,4,2
991,0,0, , ,5232,8084,83,78,73,3.315459,3.31507,0.00165883,5,2
992,0,0, , ,5237,8175,83,79,74,3.317627,3.31543,0.0011566,6,2
993,0,0, , ,5237,7973,79,78,74,3.315873,3.31588,0.00114403,7,3
994,16.8608,179.921,bird,bird,5251,4763,82,129,74,3.304192,3.31356,0.00055177,1,1
995,0,0, , ,5243,28069,83,77,75,3.315087,3.31365,0.000898198,2,1
996,0,0, , ,5244,27967,85,127,76,3.300525,3.31066,0.00105471,3,1
997,0,0, , ,5245,28076,85,76,75,3.315163,3.31017,0.00205464,4,2
998,0,0, , ,5236,7905,79,77,72,3.302733,3.30754,0.00235972,5,2
999,9.79585,13.5636,truck,bird,5243,8594,80,79,75,3.317301,3.31016,0.00256348,6,2

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
70.5,85,16.5706,41.6482
 
