setting5-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, OverallTime, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
906,0,0, , ,5246,5231,3989,89,79,73,3.314363,3.31432,0.00038417,16,5
907,0,0, , ,5530,5221,4007,91,129,72,3.316851,3.31462,0.000381613,16,5
908,0,0, , ,5232,5218,4041,91,129,72,3.316851,3.31462,0.000381613,16,5
909,37.7472,47.0522,bird,cat,5245,5230,4744,91,129,72,3.316851,3.31462,0.000381613,16,5
910,0,0, , ,5242,5227,4137,91,129,72,3.316851,3.31462,0.000381613,16,5
911,0,0, , ,5250,5236,4061,91,129,72,3.316851,3.31462,0.000381613,16,5
912,0,0, , ,5243,5228,4032,91,129,72,3.316851,3.31462,0.000381613,16,5
913,0,0, , ,5236,5223,3989,91,129,72,3.316851,3.31462,0.000381613,16,5
914,38.1257,47.6485,bird,cat,5258,5241,4670,91,129,72,3.316851,3.31462,0.000381613,16,5
915,0,0, , ,5246,5232,4154,91,129,72,3.316851,3.31462,0.000381613,16,5
916,0,0, , ,5240,5225,4139,91,129,72,3.316851,3.31462,0.000381613,16,5
917,0,0, , ,5239,5226,3973,91,129,72,3.316851,3.31462,0.000381613,16,5
918,0,0, , ,5483,5220,3959,90,79,73,3.317733,3.31522,0.000233949,16,5
919,37.78,47.1187,cat,cat,5261,5247,4575,90,79,73,3.317733,3.31522,0.000233949,16,5
920,0,0, , ,5242,5226,3963,90,79,73,3.317733,3.31522,0.000233949,16,5
921,0,0, , ,5243,5230,3982,90,79,73,3.317733,3.31522,0.000233949,16,5
922,0,0, , ,5231,5215,3972,90,79,73,3.317733,3.31522,0.000233949,16,5
923,0,0, , ,5235,5222,4025,90,79,73,3.317733,3.31522,0.000233949,16,5
924,38.1679,47.7145,cat,cat,5249,5232,4742,90,79,73,3.317733,3.31522,0.000233949,16,5
925,0,0, , ,5234,5220,4046,90,79,73,3.317733,3.31522,0.000233949,16,5
926,0,0, , ,5234,5219,4222,90,79,73,3.317733,3.31522,0.000233949,16,5
927,0,0, , ,5237,5223,4030,90,79,73,3.317733,3.31522,0.000233949,16,5
928,0,0, , ,5248,5231,4044,90,79,73,3.317733,3.31522,0.000233949,16,5
929,37.7159,179.824,cat,cat,5561,5243,4681,93,130,73,3.317092,3.31685,0.00033823,1,1
930,0,0, , ,29172,5235,28275,92,77,150,3.314409,3.31609,0.000991749,2,1
931,0,0, , ,28931,5233,28588,85,127,75,3.313115,3.31584,0.0010506,3,1
932,0,0, , ,28625,5492,28333,87,75,75,3.313785,3.31523,0.00085305,4,2
933,0,0, , ,8384,5229,8106,83,78,75,3.312583,3.3142,0.00068094,5,2
934,9.59868,13.3317,truck,cat,9069,5250,8796,83,78,73,3.312595,3.3133,0.000996477,6,2
935,0,0, , ,8296,5233,8024,81,78,73,3.314881,3.31339,0.0011687,7,3
936,0,0, , ,5523,5221,4030,79,129,73,3.314400,3.31365,0.00112138,8,3
937,0,0, , ,5486,5234,4024,81,79,74,3.314314,3.31375,0.000793604,9,3
938,0,0, , ,5472,5220,4023,81,78,73,3.313607,3.31396,0.000353753,10,3
939,33.0218,45.4814,truck,truck,5506,5246,4644,83,80,76,3.312522,3.31394,0.000269158,11,4
940,0,0, , ,5662,5220,4027,83,80,76,3.312522,3.31394,0.000269158,11,4
941,0,0, , ,5236,5222,4111,83,80,76,3.312522,3.31394,0.000269158,11,4
942,0,0, , ,5234,5219,4083,83,80,76,3.312522,3.31394,0.000269158,11,4
943,0,0, , ,5241,5227,4072,83,80,76,3.312522,3.31394,0.000269158,11,4
944,37.5601,47.7054,truck,truck,5251,5233,4798,83,80,76,3.312522,3.31394,0.000269158,11,4
945,0,0, , ,5484,5223,4074,91,79,73,3.314360,3.31384,0.000234479,12,4
946,0,0, , ,5241,5226,4138,91,79,73,3.314360,3.31384,0.000234479,12,4
947,0,0, , ,5230,5218,4006,91,79,73,3.314360,3.31384,0.000234479,12,4
948,0,0, , ,5233,5218,4013,91,79,73,3.314360,3.31384,0.000234479,12,4
949,37.8158,47.7099,horse,truck,5256,5242,4648,91,79,73,3.314360,3.31384,0.000234479,12,4
950,0,0, , ,5238,5223,4037,91,79,73,3.314360,3.31384,0.000234479,12,4
951,0,0, , ,5543,5230,4022,89,129,76,3.313863,3.31373,0.000130955,13,4
952,0,0, , ,5249,5233,4027,89,129,76,3.313863,3.31373,0.000130955,13,4
953,0,0, , ,5245,5230,4025,89,129,76,3.313863,3.31373,0.000130955,13,4
954,37.6989,46.9748,ship,truck,5251,5234,4774,89,129,76,3.313863,3.31373,0.000130955,13,4
955,0,0, , ,5232,5216,4020,89,129,76,3.313863,3.31373,0.000130955,13,4
956,0,0, , ,5237,5221,4096,89,129,76,3.313863,3.31373,0.000130955,13,4
957,0,0, , ,5478,5218,4091,88,78,73,3.314747,3.31382,0.000104571,14,4
958,0,0, , ,5236,5220,4086,88,78,73,3.314747,3.31382,0.000104571,14,4
959,37.8387,47.1787,airplane,truck,5245,5231,4724,88,78,73,3.314747,3.31382,0.000104571,14,4
960,0,0, , ,5240,5225,4073,88,78,73,3.314747,3.31382,0.000104571,14,4
961,0,0, , ,5307,5293,4065,88,78,73,3.314747,3.31382,0.000104571,14,4
962,0,0, , ,5237,5221,4040,88,78,73,3.314747,3.31382,0.000104571,14,4
963,0,0, , ,5489,5229,4024,92,79,72,3.313074,3.31371,9.3702e-05,15,5
964,37.6875,46.9616,truck,truck,5261,5245,4735,92,79,72,3.313074,3.31371,9.3702e-05,15,5
965,0,0, , ,5240,5227,4017,92,79,72,3.313074,3.31371,9.3702e-05,15,5
966,0,0, , ,5247,5231,4030,92,79,72,3.313074,3.31371,9.3702e-05,15,5
967,0,0, , ,5236,5221,4072,92,79,72,3.313074,3.31371,9.3702e-05,15,5
968,0,0, , ,5237,5221,4084,92,79,72,3.313074,3.31371,9.3702e-05,15,5
969,38.1592,47.6963,truck,truck,5246,5230,4716,92,79,72,3.313074,3.31371,9.3702e-05,15,5
970,0,0, , ,5238,5222,4083,92,79,72,3.313074,3.31371,9.3702e-05,15,5
971,0,0, , ,5239,5225,4078,92,79,72,3.313074,3.31371,9.3702e-05,15,5
972,0,0, , ,5307,5290,4055,92,79,72,3.313074,3.31371,9.3702e-05,15,5
973,0,0, , ,5241,5227,4008,92,79,72,3.313074,3.31371,9.3702e-05,15,5
974,37.6152,179.856,truck,truck,5560,5241,4724,93,130,73,3.313881,3.31398,9.28328e-05,1,1
975,0,0, , ,29042,5243,28241,89,84,77,3.314701,3.31405,0.000107847,2,1
976,0,0, , ,28667,5235,28325,83,126,76,3.313235,3.31393,0.000151731,3,1
977,0,0, , ,28650,5242,28371,82,75,75,3.313501,3.31368,0.000134825,4,2
978,0,0, , ,8240,5232,7964,85,77,73,3.313156,3.31369,0.0001668,5,2
979,9.66819,13.4427,truck,truck,8833,5248,8554,85,79,74,3.313027,3.31352,0.000171279,6,2
980,0,0, , ,8193,5229,7920,85,78,73,3.313340,3.31325,0.000211666,7,3
981,0,0, , ,5527,5226,4057,80,129,75,3.315302,3.31367,0.000249033,8,3
982,0,0, , ,5490,5236,4109,83,77,72,3.312076,3.31338,0.000186709,9,3
983,0,0, , ,5474,5223,3992,80,79,73,3.313253,3.3134,0.000188229,10,3
984,33.1279,45.469,truck,truck,5502,5244,4727,82,79,76,3.314488,3.31369,0.000156802,11,4
985,0,0, , ,5683,5230,4005,82,79,76,3.314488,3.31369,0.000156802,11,4
986,0,0, , ,5283,5267,4017,82,79,76,3.314488,3.31369,0.000156802,11,4
987,0,0, , ,5235,5220,3998,82,79,76,3.314488,3.31369,0.000156802,11,4
988,0,0, , ,5236,5220,4072,82,79,76,3.314488,3.31369,0.000156802,11,4
989,37.4785,47.6213,truck,truck,5245,5229,4700,82,79,76,3.314488,3.31369,0.000156802,11,4
990,0,0, , ,5539,5224,4084,93,128,73,3.316449,3.31431,0.000192078,1,1
991,0,0, , ,29233,5239,28397,94,83,78,3.317104,3.31467,0.000377435,2,1
992,0,0, , ,28792,5227,28458,83,125,75,3.304082,3.31308,0.000577482,3,1
993,0,0, , ,28642,5238,28348,87,76,74,3.309187,3.31226,0.000655814,4,2
994,9.88299,10.4553,truck,truck,8978,5240,8702,82,78,73,3.315177,3.3124,0.000966498,5,2
995,0,0, , ,7917,5235,7642,83,78,74,3.311313,3.31137,0.00110036,6,2
996,0,0, , ,8087,5229,7812,82,79,75,3.312937,3.31054,0.0012314,7,3
997,0,0, , ,5530,5229,4016,79,129,74,3.316767,3.31308,0.000985887,8,3
998,0,0, , ,5479,5225,4032,83,78,74,3.315561,3.31435,0.00098612,9,3
999,30.7569,40.657,truck,truck,5500,5242,4652,82,80,77,3.311656,3.31365,0.00148052,10,3

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Background Classification Rate, Avg. Processing Rate per Img,  Avg. Processing Rate per Processed Img, Avg. Processing Time per Img,  Avg. Processing Time per Processed Img
47.5,65,24.6068,46.9896,123.034,77.9734,8127.83,12824.9200
 
