setting2-eff-roi-111

Frame No., classification rate(fps),  processing rate(fps) , Output , Adjusted Output, Simulate Cap Time(us), preprocess_time(us), bnn_time(us), window_filter_time(us), uncertainty_time(us), en/var/a , ma, sd, state, mode
969,9.91012,10.4839,truck,truck,5319,8673,83,77,74,3.314124,3.31249,0.00109034,5,2
970,0,0, , ,5236,7973,82,78,72,3.314539,3.31218,0.00118944,6,2
971,0,0, , ,5231,7777,81,78,74,3.314867,3.31226,0.00106546,7,3
972,0,0, , ,5227,4026,78,126,73,3.314010,3.31425,0.000323758,1,1
973,0,0, , ,5243,27597,84,75,74,3.313525,3.31421,0.000857668,2,1
974,12.6531,34.0925,ship,truck,5246,28984,88,127,75,3.316177,3.31462,0.00105997,3,1
975,0,0, , ,5242,28073,81,76,73,3.312109,3.31414,0.00118554,4,2
976,0,0, , ,5227,8090,79,78,72,3.315453,3.31425,0.000935912,5,2
977,0,0, , ,5237,7950,79,77,70,3.312829,3.31402,0.000188988,6,2
978,0,0, , ,5234,8097,76,77,73,3.313294,3.31397,0.000227599,7,3
979,16.9996,180.603,truck,truck,5235,4773,80,128,73,3.312820,3.3133,0.000260349,1,1
980,0,0, , ,5240,28358,84,76,74,3.312436,3.31337,0.00037203,2,1
981,0,0, , ,5239,28252,88,126,73,3.313979,3.31307,0.000424203,3,1
982,0,0, , ,5243,28267,90,76,75,3.312836,3.31307,0.000424968,4,2
983,0,0, , ,5233,8009,82,78,74,3.313507,3.31312,0.000368729,5,2
984,9.70836,13.4499,truck,truck,5236,8639,84,77,73,3.314101,3.31337,0.000138257,6,2
985,0,0, , ,5232,7684,84,127,74,3.314028,3.31369,0.000155666,1,1
986,0,0, , ,5240,28582,84,75,76,3.315040,3.3139,0.000268812,2,1
987,0,0, , ,5239,28319,85,127,74,3.313019,3.31394,0.000360793,3,1
988,0,0, , ,5250,28450,84,76,73,3.318108,3.31486,0.000353939,4,2
989,9.68908,10.5041,truck,truck,5238,8652,84,78,75,3.312669,3.31457,0.000554588,5,2
990,0,0, , ,5239,7940,82,77,73,3.315525,3.31487,0.000497302,6,2
991,0,0, , ,5231,8044,81,77,73,3.315941,3.31505,0.000479335,7,3
992,0,0, , ,5228,4072,79,127,73,3.316628,3.31577,0.000437531,1,1
993,0,0, , ,5239,28244,87,76,76,3.316101,3.31537,0.000451982,2,1
994,12.5911,34.6897,truck,truck,5255,28489,85,126,76,3.312760,3.31539,0.000462789,3,1
995,0,0, , ,5234,28010,85,76,74,3.317767,3.31584,0.000347284,4,2
996,0,0, , ,5228,7928,79,78,74,3.313568,3.31536,0.000323181,5,2
997,0,0, , ,5260,8160,78,76,73,3.314444,3.31493,0.00023718,6,2
998,0,0, , ,5232,7943,81,128,72,3.312500,3.31421,0.000322398,1,1
999,12.2102,34.8383,truck,truck,5247,28402,91,76,75,3.314127,3.31448,0.000615679,2,1

 Accuracy, Adjusted Accuracy, Avg Classification Rate, Avg Processing Rate
82.5,96.5,13.5146,40.3636
 
